Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
No se si te quiero,"Bandz,Yung Beef",No se si te quiero,183478,True,44,9,0,5,0.38,0.535,0.671,0.00985,0.237,-5.289,0.323,0.495,174.174,DailyMix1
Mitad y Mitad (Boinbox Remix),"Kase.O,Najwa,BOXINBOX",Remixes y Regalos (Edición Spotify),283280,False,38,7,1,4,0.173,0.748,0.875,0,0.164,-7.978,0.365,0.574,125.096,DailyMix1
Cicatrices,Natos y Waor,Cicatrices,180000,True,64,8,1,4,0.695,0.718,0.814,0,0.125,-5.467,0.345,0.27,120.04,DailyMix1
Veneno,"Delaossa,KIDDO,J.Moods",La Tour Liffee,258586,False,66,6,1,4,0.612,0.686,0.721,0,0.0905,-4.476,0.17,0.713,92.036,DailyMix1
Mi lugar,"Sinsinati,Álvaro De Luna",Mi lugar,218361,False,60,7,1,4,0.00643,0.563,0.667,0,0.25,-6.367,0.026,0.721,134.963,DailyMix1
Jugando,"Recycled J,Don Patricio,Selecta",Jugando,220000,False,43,3,1,4,0.488,0.733,0.683,0.00105,0.0962,-6.01,0.303,0.41,97.065,DailyMix1
Romeo y Julieta,Pedro el Flamenkito,Romeo y Julieta,283880,False,40,10,1,4,0.636,0.746,0.865,0.000113,0.373,-6.2,0.155,0.492,99.98,DailyMix1
Million Dollar Baby,"Cecilio G.,Marvin Cruz",Milion Dollar Baby (CEEGEEOTCP),288204,False,0,6,0,4,0.421,0.685,0.635,0.086,0.1,-8.862,0.159,0.0737,94.955,DailyMix1
El Mentiroso,"Gente De Zona,Silvestre Dangond",OTRA COSA,183613,False,57,7,0,4,0.0988,0.783,0.84,0,0.0862,-4.704,0.0419,0.935,96.983,DailyMix1
Aún me amas,Beret,Aún me amas,220000,False,67,5,1,4,0.272,0.478,0.591,0,0.107,-7.278,0.0377,0.466,78.121,DailyMix1
Ella Esta Dispuesta,Endo,Straight from Pr,236208,True,37,8,1,4,0.52,0.813,0.725,0,0.129,-4.744,0.106,0.297,124.93,DailyMix1
Pikete Italiano,KvndySwing,Gelato,188181,True,59,8,1,4,0.327,0.835,0.473,0,0.258,-6.672,0.216,0.263,95.002,DailyMix1
Cuando Quieras,Rels B,Cuando Quieras,157346,True,71,10,0,4,0.245,0.627,0.511,0,0.0875,-9.281,0.49,0.596,96.994,DailyMix1
Mami,"Ptazeta,Juacko",Mami,189493,False,76,7,0,4,0.598,0.616,0.649,1.9e-06,0.0788,-6.555,0.464,0.656,189.862,DailyMix1
