Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
Duele,Bejo,Chachichacho,223191,False,34,6,1,4,0.425,0.884,0.614,0,0.0806,-6.4,0.197,0.415,140.992,DailyMix3
Soy un Capullo,Go Roneo,Soy un Capullo,155382,False,45,4,0,4,0.138,0.571,0.822,0,0.315,-4.65,0.125,0.197,169.901,DailyMix3
Nunca Estoy,C. Tangana,Nunca Estoy,162222,False,74,2,1,4,0.474,0.917,0.377,0.00367,0.298,-5.132,0.161,0.398,134.994,DailyMix3
Veneno,"Delaossa,KIDDO,J.Moods",La Tour Liffee,258586,False,66,6,1,4,0.612,0.686,0.721,0,0.0905,-4.476,0.17,0.713,92.036,DailyMix3
Ya No Te Hago Falta,Sen Senra,Ya No Te Hago Falta,161599,False,35,9,1,4,0.934,0.56,0.311,6.02e-05,0.0706,-8.508,0.038,0.452,180.05,DailyMix3
Mortales,"Hard GZ,Dualy",Siempre,175914,True,56,7,0,4,0.378,0.674,0.383,4.58e-05,0.0853,-14.072,0.23,0.466,99.956,DailyMix3
Peaky Blinders,"Matasvandals,Mauri,Al Safir",Peaky Blinders,222197,False,55,9,0,4,0.832,0.717,0.798,0,0.058,-6.079,0.175,0.485,93.958,DailyMix3
UN VERANO EN MALLORCA,Rels B,UN VERANO EN MALLORCA,144039,False,67,7,1,4,0.131,0.862,0.621,2.66e-06,0.127,-6.177,0.249,0.632,97.973,DailyMix3
Million Dollar Baby,"Cecilio G.,Marvin Cruz",Milion Dollar Baby (CEEGEEOTCP),288204,False,0,6,0,4,0.421,0.685,0.635,0.086,0.1,-8.862,0.159,0.0737,94.955,DailyMix3
Acéptalo,"Yung Beef,Pipo Beatz,Javielito,Polimá Westcoast",Acéptalo,209302,True,51,0,1,4,0.516,0.781,0.662,1.13e-05,0.0758,-8.376,0.38,0.656,172.059,DailyMix3
Benicàssim,"Juancho Marqués,Don Patricio,InnerCut",Benicàssim,199591,False,56,5,0,4,0.183,0.748,0.572,3.46e-06,0.0666,-7.692,0.212,0.357,97.723,DailyMix3
Dile,Arce,Dile,206511,False,48,10,0,4,0.295,0.698,0.531,0,0.0844,-4.048,0.345,0.277,86.188,DailyMix3
SIN MIRAR LAS SEÑALES,Rels B,Happy Birthday Flakko,180000,True,71,0,1,4,0.387,0.754,0.481,0,0.35,-7.91,0.444,0.289,83.907,DailyMix3
Idioma,Abhir Hathi,Idioma,207880,False,38,6,0,4,0.0173,0.664,0.486,0.00232,0.18,-7.006,0.0629,0.323,92.015,DailyMix3
Comunicado de prensa,Don Patricio,Comunicado de prensa,183637,False,46,8,1,4,0.789,0.843,0.53,4.39e-05,0.25,-6.304,0.106,0.667,96.027,DailyMix3
Niñxs Malxs,Paranoid 1966,Niñxs Malxs,215091,False,42,9,1,4,0.519,0.77,0.508,0,0.092,-7.949,0.354,0.552,154.101,DailyMix3
Ibiza,"Juancho Marqués,Recycled J,InnerCut",Ibiza,200210,False,56,1,1,4,0.18,0.799,0.61,0,0.104,-6.289,0.346,0.642,95.02,DailyMix3
Reproches,Ayax y Prok,Reproches,273548,False,62,4,1,4,0.432,0.641,0.907,0,0.278,-6.938,0.356,0.382,92.881,DailyMix3
