Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
Tú y yo,Air Magno,Tú y yo,137400,False,53,4,1,4,0.0851,0.85,0.836,0,0.258,-4.949,0.0995,0.964,99.888,DailyMix4
Más ganas que posibilidades,Kadec Santa Anna,Más ganas que posibilidades,137273,True,43,9,0,4,0.721,0.638,0.801,0,0.133,-7.366,0.257,0.421,105.343,DailyMix4
Puesto Pa' Verte,"Aren,Nander",Puesto Pa' Verte,152195,False,13,2,1,4,0.0737,0.615,0.548,0,0.119,-9.818,0.0668,0.598,164.021,DailyMix4
Me Da la Vida,Sebastián Cortés,Me Da la Vida,197786,False,52,6,1,4,0.203,0.73,0.209,0,0.124,-13.247,0.501,0.227,96.974,DailyMix4
Fotos,Bless,Fotos,176254,False,60,1,1,4,0.386,0.694,0.679,3.15e-06,0.132,-6.323,0.206,0.76,183.973,DailyMix4
Late,Pol Granch,Late,167600,False,55,7,1,4,0.182,0.766,0.482,0,0.163,-7.166,0.216,0.635,104.166,DailyMix4
Vente Conmigo,"Dollar Selmouni,Juancho Marqués",Los Niños,201818,False,54,0,0,4,0.835,0.536,0.717,0.024,0.126,-4.246,0.31,0.376,175.779,DailyMix4
Corriendo Palante,Selecto Picasso,Corriendo Palante,153513,True,32,10,0,4,0.836,0.706,0.535,1.24e-05,0.117,-11.194,0.39,0.848,111.256,DailyMix4
Entre Tú y Yo,Chema Rivas,Entre Tú y Yo,224000,False,79,9,0,4,0.288,0.854,0.669,0,0.221,-5.206,0.0617,0.484,120.023,DailyMix4
Peleona,"D3llano,Delgao,PASCUAL",Peleona,192012,False,39,11,1,4,0.244,0.859,0.48,1.08e-05,0.0701,-10.465,0.223,0.431,100.014,DailyMix4
Batmóvil - Remix,"Hens,Pole.,Funzo & Baby Loud",Batmóvil (Remix),210000,False,72,10,1,4,0.0843,0.655,0.839,0,0.164,-6.087,0.0591,0.387,108.047,DailyMix4
Nuestra Última Canción,Calero LDN,Nuestra Última Canción,126926,True,53,1,1,4,0.695,0.627,0.748,0,0.0945,-6.129,0.164,0.328,103.949,DailyMix4
Distanciaos,"Aren,ElRoca",Distanciaos,163479,False,36,1,1,4,0.468,0.756,0.485,0,0.344,-11.258,0.0768,0.115,106.848,DailyMix4
Estar Aquí,"Delgao,Hens",Estar Aquí,188919,False,38,9,1,4,0.478,0.749,0.745,0,0.278,-6.431,0.144,0.336,98.027,DailyMix4
Te Quiodio,Pol Granch,Tengo Que Calmarme,151000,False,51,7,1,4,0.14,0.488,0.545,0,0.124,-7.73,0.257,0.425,169.556,DailyMix4
Otro Día Mas,Baron850,Otro Día Mas,156541,False,55,2,1,4,0.396,0.793,0.491,0,0.0619,-16.392,0.197,0.431,110.002,DailyMix4
Luna Negra,Beltran,La Memoria del Agua,141065,False,0,0,1,4,0.648,0.794,0.561,9.35e-06,0.0992,-14.524,0.25,0.48,100.035,DailyMix4
Aunque Salga Caro,"D Brío,Átiko Gris",Aunque Salga Caro,182500,False,19,8,0,4,0.244,0.757,0.557,0,0.149,-9.056,0.267,0.261,96.154,DailyMix4
Madrugada,"Aren,Manoba,SLIMEVARO",Madrugada,167426,False,13,0,1,4,0.418,0.477,0.611,9.74e-06,0.0842,-9.39,0.273,0.381,169.067,DailyMix4
Tu Carita,Go Roneo,Tu Carita,156315,False,50,7,1,4,0.208,0.562,0.823,0,0.143,-3.547,0.0983,0.81,189.994,DailyMix4
