Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
La noche me resbala,Señor Trepador,Aforismos invertebrados,181839,False,48,8,1,4,0.0374,0.549,0.915,0,0.247,-4.726,0.0649,0.903,94.871,DailyMix2
Comértelo todo,Marlon,Cosas que no se pagan con dinero,212720,False,39,1,0,4,0.0555,0.476,0.827,0.000137,0.129,-3.593,0.0643,0.452,168.004,DailyMix2
Bésame,"David Bisbal,Juan Magán",Bésame,200961,False,59,6,1,4,0.0523,0.74,0.842,0,0.114,-3.408,0.0465,0.879,97.938,DailyMix2
Verano del 95,Rulo y la contrabanda,Basado en hechos reales,236373,False,52,7,1,4,0.00105,0.597,0.793,2.66e-05,0.244,-5.042,0.0311,0.519,138.929,DailyMix2
Entre Tus Piernas,Taburete,Madame Ayahuasca,213916,False,49,6,0,4,0.365,0.662,0.714,0,0.0837,-6.196,0.0335,0.508,89.534,DailyMix2
Te quiero,Hombres G,Las baladas (Los singles vol II),225760,False,71,2,1,3,0.0029,0.736,0.711,0.000275,0.0948,-5.503,0.0352,0.719,112.309,DailyMix2
Ya mi mama me decía,Guitarricadelafuente,Ya mi mama me decía,188372,False,62,6,1,3,0.54,0.677,0.423,0.00153,0.0876,-10.535,0.0865,0.296,144.421,DailyMix2
Por un Beso de la Flaca,Pol Sebastian,Las Mejores Canciones del Pop Rock Romántico en Español. Lo Mejor de la Música Romántica de los Años 90's y 2000's,199428,False,49,7,1,4,0.606,0.681,0.732,0,0.0997,-4.446,0.0314,0.814,105.876,DailyMix2
Merece la Pena,"Pole.,Only",Merece la Pena,194223,False,58,5,1,4,0.0592,0.592,0.822,0,0.114,-7.128,0.136,0.357,125.246,DailyMix2
Desperté,Javypablo,Desperté,208377,False,41,1,1,4,0.859,0.736,0.253,0,0.129,-11.929,0.246,0.603,126.218,DailyMix2
Cómo hablar,Amaral,Una Pequeña Parte Del Mundo,241266,False,56,3,1,4,0.0356,0.606,0.775,1.74e-06,0.111,-4.752,0.0291,0.626,117.357,DailyMix2
