Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
my sound,sonolon,my sound,96000,False,57,0,1,1,0.38,0.528,0.289,0.76,0.144,-13.909,0.422,0.403,81.059,LOFIBEATS
Aloe Vera,Lemonah,Aloe Vera,111014,False,53,8,1,4,0.758,0.874,0.397,0.787,0.116,-13.308,0.101,0.0721,80.004,LOFIBEATS
espresso time,lokeyz,espresso time,123726,False,58,8,1,4,0.678,0.646,0.421,0.891,0.164,-10.564,0.0562,0.412,101.09,LOFIBEATS
Loungerie,Jorge Milliano,Dosages,195480,False,63,7,1,4,0.782,0.625,0.377,0.842,0.0855,-11.321,0.0343,0.377,140.05,LOFIBEATS
always with you,lisa millien,fly high,113142,False,58,6,0,4,0.371,0.743,0.294,0.884,0.0603,-8.431,0.0624,0.436,139.967,LOFIBEATS
As if I would,"vensterbank,Orange Stick,Snuggles",As if I would,135589,False,55,7,0,4,0.834,0.444,0.277,0.949,0.11,-18.382,0.204,0.366,170.085,LOFIBEATS
Sway,Sidual.,Sway,148855,False,58,5,0,1,0.865,0.456,0.184,0.864,0.137,-10.367,0.288,0.71,143.879,LOFIBEATS
my new love,Elijah Who,Gentle Boy,65790,False,63,1,0,4,0.967,0.614,0.277,0.891,0.0698,-11.943,0.042,0.236,84.938,LOFIBEATS
Miffing,_tag,Miffing,143130,False,58,3,0,4,0.938,0.705,0.221,0.906,0.111,-11.474,0.0837,0.384,84.962,LOFIBEATS
Chillin',twuan,Chillin',77241,False,48,4,0,4,0.435,0.642,0.197,0.823,0.111,-14.052,0.054,0.248,152.039,LOFIBEATS
lights down low,oktav.,lights down low,105000,False,57,6,0,4,0.32,0.615,0.371,0.593,0.0626,-15.032,0.0356,0.217,127.979,LOFIBEATS
Center,"Nokiaa,Dontcry",Center,70500,False,55,6,0,3,0.62,0.771,0.29,0.717,0.0729,-9.894,0.253,0.569,80.018,LOFIBEATS
benches,wavcrush,you feel that?,135500,False,57,8,1,4,0.938,0.58,0.161,0.925,0.14,-12.758,0.15,0.142,140.888,LOFIBEATS
Window Camping,ROOM7,ROOM7,123000,False,57,0,1,4,0.488,0.716,0.474,0.458,0.117,-10.607,0.131,0.706,159.993,LOFIBEATS
Blankets,".Sinh,Cantsleep,Massaman",Blankets,72535,False,55,7,1,4,0.612,0.604,0.289,0.886,0.1,-13.826,0.0346,0.739,148.214,LOFIBEATS
"slow down, breath deep, be the willow",Mellow dive,"slow down, breath deep, be the willow",138082,False,51,0,1,4,0.965,0.527,0.215,0.847,0.336,-21.486,0.076,0.471,73.012,LOFIBEATS
Chill in Lydda,"Hazy Noir,Djamil",Chill in Lydda,156000,False,46,9,0,4,0.242,0.69,0.394,0.823,0.147,-16.714,0.0477,0.276,160.014,LOFIBEATS
Gloom,"mell-ø,Ambulo",Afloat Again,131200,False,66,11,1,4,0.838,0.782,0.349,0.951,0.119,-11.464,0.0675,0.262,74.913,LOFIBEATS
sunflower,owlh,aurora,167874,False,56,10,0,4,0.457,0.675,0.609,0.663,0.0922,-8.461,0.0377,0.235,163.031,LOFIBEATS
777,"Dontcry,Glimlip",777,106371,False,57,5,0,4,0.598,0.799,0.231,0.841,0.12,-13.294,0.0613,0.15,81.937,LOFIBEATS
I Thought it would be Different this Time,Fdluxx,I Thought it would be Different this Time,160909,False,53,6,1,4,0.808,0.687,0.283,0.889,0.11,-13.306,0.113,0.37,175.857,LOFIBEATS
inherent,"UKDD,Mark Generous",inherent,193596,False,54,0,1,4,0.308,0.542,0.522,0.929,0.351,-10.063,0.146,0.772,177.842,LOFIBEATS
Yesterday,w00ds,Yesterday,130000,False,44,2,1,4,0.762,0.534,0.186,0.932,0.113,-10.867,0.0304,0.0697,67.985,LOFIBEATS
Drag Me Down - Instrumental,Kartoffel Club,Drag Me Down (Instrumental),174110,False,57,2,1,3,0.506,0.679,0.412,0.83,0.111,-11.551,0.043,0.0859,142.034,LOFIBEATS
Waiting for You,mell-ø,Mellow Dramatic,94864,False,63,8,0,4,0.828,0.74,0.133,0.957,0.131,-16.642,0.0633,0.113,73.982,LOFIBEATS
Sundress & Tattoos,"twuan,Strehlow",Sundress & Tattoos,94945,False,56,0,0,4,0.386,0.724,0.27,0.23,0.0842,-9.284,0.0797,0.659,91.033,LOFIBEATS
Loto,Made in M,Loto,93624,False,50,4,0,4,0.499,0.705,0.205,0.885,0.148,-13.291,0.0527,0.461,85.014,LOFIBEATS
Your Face in the Rain,Sleep Guru,Midnight,69152,False,46,6,1,4,0.827,0.844,0.0152,0.97,0.103,-15.833,0.268,0.683,117.866,LOFIBEATS
august 20,Moody.,come here or at least get naked,141818,False,53,2,1,4,0.107,0.748,0.355,0.873,0.239,-12.451,0.093,0.195,87.993,LOFIBEATS
Tango,Lemonboi,Tango,159529,False,57,11,1,4,0.61,0.757,0.459,0.129,0.0932,-9.928,0.127,0.127,170.096,LOFIBEATS
Space Dust,SPEECHLESS,Space Dust,120100,False,54,9,1,4,0.963,0.527,0.59,0.908,0.105,-11.778,0.138,0.38,129.661,LOFIBEATS
thinking of you,"mommy,Philanthrope,Kyle McEvoy",Inaudible,131000,False,11,11,1,4,0.484,0.797,0.0832,0.81,0.239,-12.673,0.203,0.51,160.048,LOFIBEATS
TWILIGHT FLASH,Huez,TWILIGHT FLASH,97973,False,50,8,0,4,0.93,0.765,0.168,0.951,0.128,-12.588,0.181,0.152,78.995,LOFIBEATS
Take Me Back,WYS,North Pole,176000,False,65,6,1,4,0.509,0.669,0.436,0.893,0.104,-12.091,0.0296,0.392,90.005,LOFIBEATS
Focus,"Phlocalyst,M e a d o w",Focus,132000,False,55,3,1,4,0.72,0.428,0.15,0.932,0.109,-20.066,0.0375,0.0647,79.991,LOFIBEATS
Anybody Else,Moseqar,Anybody Else,210461,False,59,10,0,4,0.752,0.507,0.422,0.588,0.206,-10.96,0.0307,0.373,96.882,LOFIBEATS
Earth,Beaumont,Earth,99455,False,56,7,0,4,0.714,0.78,0.336,0.448,0.128,-13.902,0.173,0.94,140.118,LOFIBEATS
Umbrellas,"ocha,Flovry",Umbrellas,155200,False,53,4,1,4,0.603,0.677,0.351,0.796,0.159,-13.184,0.0521,0.396,75.0,LOFIBEATS
Float Away,"Redmatic レド,Chill Select",Float Away,177500,False,44,6,0,4,0.955,0.461,0.154,0.933,0.0954,-17.3,0.035,0.04,119.204,LOFIBEATS
Céleste,"Psalm Trees,Guillaume Muschalle",Céleste,144905,False,3,0,1,4,0.863,0.639,0.308,0.833,0.0648,-12.329,0.0571,0.478,79.518,LOFIBEATS
No Wonder,luvwn,No Wonder,135652,False,58,9,0,4,0.845,0.642,0.754,0.893,0.0954,-7.94,0.0346,0.356,91.991,LOFIBEATS
Panda,"damaa.beats,POSTPARTUM.",Panda / Hammock,144000,False,53,1,1,4,0.634,0.723,0.18,0.00489,0.137,-12.222,0.366,0.515,159.945,LOFIBEATS
No Sleep,Bobby Dreamz BIG,No Sleep,155854,False,34,8,1,4,0.748,0.83,0.151,0.0794,0.138,-8.538,0.277,0.442,87.954,LOFIBEATS
Dizzy,Hugo,Dizzy,133691,False,48,0,0,4,0.911,0.667,0.241,0.935,0.111,-8.854,0.0471,0.258,74.509,LOFIBEATS
Lofi Ending Texts With HAHA Too Much,Single Friend,Lofi Ending Texts With HAHA Too Much,198260,False,54,10,0,4,0.764,0.705,0.421,0.541,0.354,-19.874,0.545,0.692,91.988,LOFIBEATS
"speeding, like 4am","frumhere,oxela",fall in crete,104842,False,52,1,1,4,0.668,0.667,0.375,0.9,0.121,-12.445,0.0906,0.178,84.135,LOFIBEATS
Wonder,softy,Wonder,213352,False,53,7,0,4,0.949,0.498,0.478,0.371,0.286,-10.629,0.0441,0.24,84.385,LOFIBEATS
Roses,Cantsleep,Roses,95539,False,54,6,0,4,0.00254,0.801,0.446,0.0605,0.219,-14.335,0.1,0.627,88.045,LOFIBEATS
Roomies,"Glimlip,Yasper,Louk",Roomies,140000,False,0,4,0,4,0.758,0.785,0.449,0.822,0.235,-9.813,0.172,0.506,83.961,LOFIBEATS
summer nights.,"halberd,Nion",summer nights.,84315,False,5,7,1,4,0.939,0.782,0.127,0.781,0.125,-20.939,0.668,0.39,83.989,LOFIBEATS
Rained In,Nathan Kawanishi,Rained In,157884,False,55,7,1,4,0.339,0.491,0.532,0.971,0.257,-9.54,0.0344,0.102,65.091,LOFIBEATS
Cherry Tomatoes,Guustavv,Tid,147200,False,58,2,1,4,0.842,0.768,0.574,0.926,0.115,-7.573,0.0578,0.299,74.997,LOFIBEATS
By The Oak Tree,Featherz,By The Oak Tree,178285,False,44,3,1,4,0.823,0.646,0.29,0.909,0.106,-13.705,0.0385,0.252,140.016,LOFIBEATS
No Lies,"Psalm Trees,Moose Dawa,Andras Szilagyi",Dreams from the Shore,128780,False,60,3,0,4,0.777,0.551,0.316,0.909,0.0797,-10.14,0.0291,0.337,82.014,LOFIBEATS
One_4_u,TV Culture,One_4_u,196800,False,55,10,0,4,0.264,0.695,0.206,0.884,0.14,-8.498,0.0689,0.521,85.016,LOFIBEATS
Don't Mind Me,"Fallen Roses,Koosen,Fets",Don't Mind Me,102048,False,57,11,0,4,0.765,0.736,0.292,0.802,0.428,-18.504,0.131,0.236,85.011,LOFIBEATS
amnèsie,evän,amnèsie,116341,False,49,7,0,4,0.943,0.777,0.3,0.957,0.131,-10.571,0.046,0.272,82.049,LOFIBEATS
Bon Siman,Cookin Soul,Caribbean Bites,68571,False,53,11,1,4,0.0327,0.648,0.69,0.237,0.155,-5.766,0.049,0.195,168.008,LOFIBEATS
Imagination,"Sleepermane,Casiio",Imagination,81062,False,53,5,0,4,0.518,0.785,0.205,0.902,0.107,-10.39,0.167,0.616,167.998,LOFIBEATS
Iloveyou,A L E X,"Growing Up, Vol. 2",165668,False,60,9,1,4,0.658,0.808,0.281,0.942,0.0854,-14.946,0.0512,0.0545,120.989,LOFIBEATS
Lewk,"Green Bull,Weegie,Fets",Lewk,140474,False,55,11,0,4,0.318,0.733,0.505,0.868,0.0893,-6.876,0.075,0.251,85.064,LOFIBEATS
Sleepless,twuan,Sleepless,112207,False,52,10,0,4,0.645,0.764,0.243,0.259,0.354,-12.718,0.304,0.806,77.112,LOFIBEATS
Intel,77th Man,Intel,132000,False,44,3,0,4,0.0831,0.63,0.176,0.757,0.094,-9.861,0.0539,0.397,80.039,LOFIBEATS
Trust,Baskito,Quiet Process,168103,False,49,0,0,4,0.828,0.706,0.289,0.936,0.121,-15.089,0.0582,0.683,154.172,LOFIBEATS
Quiet Life,"Dontcry,Glimlip,Sleepermane",Quiet Life,82325,False,52,7,0,4,0.278,0.894,0.361,0.838,0.239,-10.051,0.0794,0.632,86.026,LOFIBEATS
Rick and Morty Theme,"Orange Stick,Avocuddle,Fets",Rick and Morty Theme,110041,False,58,10,0,4,0.331,0.582,0.153,0.834,0.178,-17.548,0.0364,0.584,78.998,LOFIBEATS
Life,Slumberville,Mirage,130337,False,56,4,0,4,0.943,0.614,0.115,0.955,0.111,-18.1,0.035,0.133,74.019,LOFIBEATS
Midnight Cruise,Board-Man,Midnight Cruise,126153,False,57,6,0,4,0.535,0.823,0.283,0.892,0.0759,-7.274,0.341,0.639,156.48,LOFIBEATS
Catching Waves,"Bertholet,Cantsleep",Catching Waves,84709,False,55,4,0,4,0.722,0.76,0.116,0.774,0.135,-15.296,0.0581,0.601,85.134,LOFIBEATS
Happy Friday,Carl Down,Perfection,116470,False,58,11,1,4,0.422,0.767,0.172,0.158,0.0845,-18.683,0.0667,0.285,135.884,LOFIBEATS
Interstellar,"Arbour,drkmnd",Interstellar,164800,False,9,11,1,4,0.525,0.621,0.157,0.82,0.11,-15.226,0.1,0.124,74.992,LOFIBEATS
Mi Sento Bene,"Simple Lo-Fi,Ney Marques",Mi Sento Bene,118874,False,42,9,0,4,0.968,0.595,0.326,0.951,0.0926,-14.338,0.0321,0.0933,79.948,LOFIBEATS
Frosty,Sleepermane,Frosty,74182,False,51,7,1,4,0.481,0.738,0.237,0.598,0.205,-13.576,0.0365,0.67,78.124,LOFIBEATS
Galaxy,Dontcry,Galaxy,87200,False,55,6,0,4,0.509,0.391,0.396,0.834,0.148,-8.024,0.0376,0.516,150.209,LOFIBEATS
All About,Green Balloon,Epic Love,105000,False,43,6,0,4,0.32,0.615,0.371,0.593,0.0626,-15.032,0.0356,0.217,127.979,LOFIBEATS
Stars,"Deauxnuts,Nokiaa",Stars,98064,False,53,10,0,4,0.429,0.664,0.172,0.858,0.0772,-10.34,0.134,0.75,160.201,LOFIBEATS
Daffodils,Musqitone,Daffodils,97354,False,56,1,1,4,0.839,0.707,0.33,0.955,0.114,-12.614,0.384,0.864,89.866,LOFIBEATS
Muji,Lilac,Muji,94682,False,53,1,0,4,0.899,0.476,0.115,0.873,0.0927,-15.818,0.0381,0.241,191.5,LOFIBEATS
Vibes from Another Universe,.ihaveaface,Vibes from Another Universe,89600,False,55,5,1,4,0.876,0.493,0.0639,0.768,0.0925,-14.016,0.235,0.382,83.001,LOFIBEATS
Beautiful Day,Jmss,Beautiful Day,117000,False,49,7,0,4,0.169,0.682,0.374,0.913,0.123,-14.828,0.0603,0.739,80.029,LOFIBEATS
i brought her flowers.,frumhere,same time next year,131751,False,54,1,0,3,0.885,0.799,0.423,0.0335,0.0865,-12.282,0.0788,0.155,123.238,LOFIBEATS
thoughts,eevee,beat tape 10,105365,False,56,10,1,4,0.905,0.704,0.273,0.0078,0.0933,-10.948,0.0704,0.557,82.013,LOFIBEATS
Withdrawn,mell-ø,Withdrawn,143013,False,53,3,1,3,0.906,0.681,0.156,0.918,0.153,-12.917,0.0425,0.267,146.236,LOFIBEATS
Drift Away,JinSei,Drift Away,168000,False,51,9,0,4,0.532,0.594,0.307,0.871,0.0655,-9.214,0.079,0.332,79.983,LOFIBEATS
Icy Waters,Summit One,Icy Waters,108717,False,55,9,0,4,0.0438,0.575,0.228,0.852,0.0859,-14.174,0.121,0.04,160.059,LOFIBEATS
Up We Go,DGHTR,Up We Go,138352,False,59,2,1,4,0.463,0.722,0.543,0.7,0.0479,-12.113,0.069,0.456,85.036,LOFIBEATS
sand castles,Fujitsu,corals 2,147692,False,61,4,0,4,0.576,0.784,0.312,0.851,0.128,-14.648,0.0513,0.63,129.94,LOFIBEATS
Oceans,kokoro,Oceans,142285,False,51,0,0,4,0.946,0.701,0.0819,0.943,0.104,-18.333,0.0431,0.146,139.999,LOFIBEATS
Prospect Park,"Bertholet,Glimlip",Prospect Park,108614,False,48,8,0,4,0.772,0.611,0.331,0.305,0.0918,-8.684,0.192,0.723,83.044,LOFIBEATS
Your Aura,Jrney,Your Aura,149116,False,52,8,0,4,0.207,0.706,0.259,0.891,0.0854,-16.357,0.254,0.228,88.515,LOFIBEATS
Stay Afloat,"Casiio,Bertholet",Stay Afloat,90378,False,51,4,0,4,0.849,0.679,0.233,0.339,0.146,-12.695,0.431,0.476,84.849,LOFIBEATS
Slothin',Snaer.,Slothin',166000,False,54,6,0,4,0.616,0.848,0.124,0.775,0.0886,-16.637,0.109,0.441,126.949,LOFIBEATS
sleep static,luvwn,sleep static,98461,False,54,7,0,1,0.893,0.591,0.22,0.912,0.102,-11.472,0.0771,0.0502,77.92,LOFIBEATS
November,"LeVirya,Aviary Day",November,103500,False,53,11,0,4,0.811,0.732,0.309,0.648,0.0975,-12.837,0.0416,0.125,84.998,LOFIBEATS
Leaves From The Vine,"Tempura,Lofi Fruits Music",Leaves From The Vine,114937,False,64,10,1,4,0.966,0.344,0.0257,0.877,0.13,-27.667,0.0358,0.0391,140.228,LOFIBEATS
You Don't Know,Psalm Trees,You Don't Know What Love Is,166363,False,60,2,0,4,0.673,0.834,0.289,0.849,0.143,-8.706,0.047,0.821,88.015,LOFIBEATS
Unfolding,Hakaisu,Unfolding,112014,False,51,0,1,4,0.488,0.766,0.238,0.935,0.124,-11.831,0.0445,0.394,105.0,LOFIBEATS
highlights,"UKDD,Loafy Building",highlights,152633,False,50,3,0,1,0.986,0.447,0.293,0.937,0.101,-14.716,0.052,0.228,80.896,LOFIBEATS
Aconcagua,Slumberville,Aconcagua,119076,False,0,1,1,4,0.416,0.82,0.17,0.859,0.0986,-12.969,0.0971,0.29,129.993,LOFIBEATS
Wasabi,"NickyDiesel,Chill Select",Wasabi,108000,False,51,9,0,3,0.897,0.796,0.368,0.797,0.102,-10.397,0.615,0.791,159.918,LOFIBEATS
Popcorn,"Simple Lo-Fi,Maiscelinho",Popcorn,115800,False,50,8,0,4,0.959,0.593,0.414,0.896,0.18,-12.527,0.0466,0.466,74.998,LOFIBEATS
Alone,Mylo B,Alone,130977,False,54,11,1,4,0.468,0.706,0.35,0.33,0.115,-10.072,0.0434,0.695,155.877,LOFIBEATS
headache,ilaywho,headache,117736,False,52,11,0,4,0.964,0.836,0.408,0.427,0.336,-15.082,0.296,0.251,89.991,LOFIBEATS
Balance,Intjay,Balance,105229,False,51,4,1,4,0.627,0.712,0.195,0.677,0.11,-13.88,0.0723,0.268,146.128,LOFIBEATS
distance,"Nohidea,Dontcry",distance,103291,False,58,3,0,4,0.753,0.563,0.206,0.822,0.0841,-18.479,0.121,0.251,158.148,LOFIBEATS
Cedar and Candles,"LeVirya,Broey.",Cedar and Candles,91050,False,52,10,0,4,0.351,0.65,0.289,0.876,0.137,-10.962,0.0382,0.16,72.063,LOFIBEATS
Night Sailing,twuan,Night Sailing,121653,False,55,2,0,4,0.373,0.687,0.278,0.863,0.175,-10.879,0.0916,0.524,86.857,LOFIBEATS
Good Morning,Green Assassin Dollar,Good Morning,65000,False,51,7,1,4,0.894,0.751,0.425,0.725,0.0976,-8.947,0.0466,0.778,75.128,LOFIBEATS
it was love,"nrg,Pueblo Vista",it was love,142341,False,53,4,0,4,0.925,0.682,0.339,0.894,0.105,-10.693,0.0457,0.383,75.047,LOFIBEATS
Sleepless,Luigi Valentino,Night Breeze,106666,False,57,9,0,4,0.936,0.43,0.127,0.918,0.111,-24.218,0.0381,0.0484,89.961,LOFIBEATS
Quetzal,Otaam,Quetzal,144882,False,51,0,1,4,0.914,0.8,0.245,0.825,0.0975,-9.389,0.0342,0.21,87.06,LOFIBEATS
Jack London,citi,Well.. That Happened,198400,False,50,0,0,4,0.916,0.772,0.362,0.814,0.197,-17.174,0.144,0.339,75.013,LOFIBEATS
Great Falls,"Low Phil,Andonis",Great Falls,137774,False,58,7,0,4,0.792,0.601,0.232,0.332,0.0878,-10.277,0.0401,0.112,85.009,LOFIBEATS
Yuki,Nathan Kawanishi,Yuki,140512,False,52,7,0,4,0.894,0.529,0.691,0.58,0.0875,-7.442,0.124,0.557,84.645,LOFIBEATS
Gone,Chiccote's Beats,Gone,148513,False,49,3,0,4,0.83,0.337,0.102,0.925,0.543,-22.559,0.0304,0.374,83.976,LOFIBEATS
Lonely in London,Slumberville,Lonely in London,135000,False,57,4,0,4,0.829,0.795,0.0365,0.848,0.089,-19.728,0.0826,0.202,130.041,LOFIBEATS
Lightly,niquo,College Music Presents: Lift Off,169089,False,53,10,1,4,0.636,0.779,0.34,0.135,0.26,-11.594,0.0721,0.228,82.003,LOFIBEATS
Lofi Social Distancing,"Single Friend,Ray Ben Rue",Lofi Social Distancing,183529,False,54,5,0,3,0.819,0.873,0.212,0.32,0.136,-16.263,0.811,0.394,85.013,LOFIBEATS
Peach,"Glimlip,Louk,Elior",Peach,136525,False,62,1,1,4,0.406,0.811,0.35,0.907,0.105,-11.318,0.0439,0.635,118.009,LOFIBEATS
It's All Subjective,Fallen Roses,It's All Subjective,118061,False,50,4,0,1,0.94,0.857,0.199,0.917,0.11,-12.926,0.258,0.15,80.001,LOFIBEATS
"memories of her, last winter","Rook1e,softy","memories of her, last winter",115135,False,61,0,0,3,0.813,0.669,0.245,0.903,0.0835,-13.548,0.0438,0.394,109.486,LOFIBEATS
Berlin Tsukin,Taiyo Ky,Bi-To Te-Pu,192831,False,45,5,0,4,0.568,0.733,0.218,0.911,0.0861,-12.471,0.146,0.34,87.143,LOFIBEATS
cayenne,vibe academy,cayenne,105000,False,57,0,1,4,0.659,0.742,0.474,0.945,0.573,-11.896,0.181,0.489,160.052,LOFIBEATS
Obtain,JinSei,Obtain,124269,False,51,5,0,4,0.425,0.77,0.356,0.818,0.141,-10.346,0.068,0.263,80.042,LOFIBEATS
Topfen,"Lilac,Plusma",Topfen,113114,False,53,2,0,4,0.844,0.51,0.394,0.52,0.124,-9.722,0.249,0.146,76.776,LOFIBEATS
Hover,invention_,Hover,144000,False,54,0,0,4,0.497,0.575,0.198,0.644,0.12,-12.03,0.0627,0.167,85.021,LOFIBEATS
dazzlin' walk,Howtodie,Authenticity,70920,False,50,1,0,4,0.886,0.673,0.424,0.362,0.112,-14.124,0.0506,0.711,75.035,LOFIBEATS
puget sound ferry,nobuddy,puget sound ferry,96410,False,54,0,1,5,0.952,0.51,0.177,0.841,0.0991,-21.028,0.251,0.537,47.923,LOFIBEATS
Mushroom Kingdom,"Made in M,Walterwarm",Fungus,84352,False,51,8,1,4,0.404,0.706,0.322,0.892,0.076,-11.434,0.214,0.912,164.209,LOFIBEATS
Testing Tubes,Praizee,Testing Tubes,148072,False,60,8,1,4,0.637,0.82,0.139,0.776,0.101,-10.941,0.362,0.658,74.993,LOFIBEATS
Sunset,Hyperparadise,Untitled Beat Tape,177853,False,0,5,0,4,0.934,0.669,0.2,0.901,0.138,-16.88,0.197,0.506,166.25,LOFIBEATS
