Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
In the Middle of Nowhere,Soulaced,It's Ok,123000,False,52,3,0,4,0.442,0.758,0.341,0.243,0.123,-10.172,0.105,0.447,80.007,LofiBeats
Ocean,Gradient Island,Memories,108800,False,61,2,1,4,0.935,0.657,0.203,0.921,0.107,-15.717,0.0428,0.0626,74.995,LofiBeats
Night Like This,"Orange Stick,Avocuddle,Green Bull",Night Like This,126316,False,55,7,1,4,0.875,0.658,0.553,0.912,0.136,-6.946,0.235,0.367,79.992,LofiBeats
Loto,Made in M,Loto,93624,False,50,4,0,4,0.499,0.705,0.205,0.885,0.148,-13.291,0.0527,0.461,85.014,LofiBeats
Tango,Lemonboi,Tango,159529,False,57,11,1,4,0.61,0.757,0.459,0.129,0.0932,-9.928,0.127,0.127,170.096,LofiBeats
Lasagne,Wun Two,Lasagne,106489,False,61,6,0,4,0.482,0.55,0.441,0.734,0.17,-12.384,0.144,0.963,145.886,LofiBeats
the fountain,"Willis Nillis,Chill Select",the fountain,127826,False,46,8,0,4,0.837,0.651,0.591,0.904,0.114,-8.069,0.0436,0.782,92.024,LofiBeats
I Never Finish Anything,Velabeats,Late Night Tape,127058,False,55,5,0,4,0.887,0.618,0.297,0.932,0.113,-10.112,0.176,0.522,85.299,LofiBeats
Better Together,"Koosen,Green Bull,Fets",Better Together,109388,False,61,5,1,4,0.964,0.63,0.312,0.935,0.119,-13.868,0.032,0.0716,89.98,LofiBeats
Float,SPEECHLESS,Float,138677,False,57,11,1,4,0.97,0.661,0.416,0.878,0.0856,-10.504,0.755,0.374,78.031,LofiBeats
While You Doooo,Teebs,Ardour,91010,False,51,10,0,4,0.268,0.829,0.9,0.689,0.131,-6.575,0.238,0.684,93.764,LofiBeats
august 20,Moody.,come here or at least get naked,141818,False,53,2,1,4,0.107,0.748,0.355,0.873,0.239,-12.451,0.093,0.195,87.993,LofiBeats
Brave,Intjay,Brave,112874,False,45,4,0,4,0.666,0.545,0.0403,0.907,0.103,-14.816,0.0342,0.253,67.992,LofiBeats
Intel,77th Man,Intel,132000,False,44,3,0,4,0.0831,0.63,0.176,0.757,0.094,-9.861,0.0539,0.397,80.039,LofiBeats
Sleepy Night,"Green Bull,Sea Flap Flap,Poky",Sleepy Night,106500,False,58,5,0,4,0.429,0.915,0.483,0.586,0.127,-13.294,0.154,0.234,99.972,LofiBeats
Resolution,Sense,Resolution,167560,False,59,4,1,4,0.749,0.654,0.42,0.667,0.103,-11.375,0.0683,0.138,82.026,LofiBeats
Loungerie,Jorge Milliano,Dosages,195480,False,62,7,1,4,0.782,0.625,0.377,0.842,0.0855,-11.321,0.0343,0.377,140.05,LofiBeats
Tracy,Pontiac Puma,Tracy,122666,False,58,2,1,4,0.714,0.704,0.245,0.717,0.147,-12.954,0.216,0.19,90.156,LofiBeats
The City Is Gonna Break My Heart,citi,Text.io,186007,False,50,0,1,4,0.572,0.502,0.176,0.811,0.0994,-19.404,0.0784,0.0866,108.719,LofiBeats
Hope,"w00ds,SEA",Hope,156666,False,58,0,0,4,0.855,0.539,0.361,0.925,0.109,-13.126,0.0385,0.0738,149.984,LofiBeats
Arabian Nights,Robin Slap,Arabian Nights,87000,False,55,5,0,4,0.595,0.784,0.249,0.881,0.182,-13.422,0.0864,0.151,79.97,LofiBeats
Humanity,"Kiabits,Chill Select",Humanity,168428,False,47,4,1,4,0.739,0.551,0.36,0.152,0.115,-12.349,0.0454,0.165,69.887,LofiBeats
my sound,sonolon,my sound,96000,False,57,0,1,1,0.38,0.528,0.289,0.76,0.144,-13.909,0.422,0.403,81.059,LofiBeats
lost school stuff,"pucca,Emperose",lost school stuff,141818,False,59,11,0,4,0.697,0.638,0.548,0.892,0.101,-8.335,0.0327,0.445,132.055,LofiBeats
espresso time,lokeyz,espresso time,123726,False,59,8,1,4,0.678,0.646,0.421,0.891,0.164,-10.564,0.0562,0.412,101.09,LofiBeats
Sunset,Hyperparadise,Untitled Beat Tape,177853,False,0,5,0,4,0.934,0.669,0.2,0.901,0.138,-16.88,0.197,0.506,166.25,LofiBeats
always with you,lisa millien,fly high,113142,False,58,6,0,4,0.371,0.743,0.294,0.884,0.0603,-8.431,0.0624,0.436,139.967,LofiBeats
Tiger Park,"Lo'fi Boy,BVG",Tiger Park,185695,False,55,11,1,4,0.321,0.621,0.347,0.944,0.319,-15.032,0.0793,0.804,87.918,LofiBeats
Sway,Sidual.,Sway,148855,False,59,5,0,1,0.865,0.456,0.184,0.864,0.137,-10.367,0.288,0.71,143.879,LofiBeats
Crush,braj mahal,Crush,109367,False,56,5,1,4,0.505,0.841,0.429,0.545,0.221,-6.94,0.161,0.724,79.022,LofiBeats
Miffing,_tag,Miffing,143130,False,59,3,0,4,0.938,0.705,0.221,0.906,0.111,-11.474,0.0837,0.384,84.962,LofiBeats
Aconcagua,Slumberville,Aconcagua,119076,False,0,1,1,4,0.416,0.82,0.17,0.859,0.0986,-12.969,0.0971,0.29,129.993,LofiBeats
lights down low,oktav.,lights down low,105000,False,57,6,0,4,0.32,0.615,0.371,0.593,0.0626,-15.032,0.0356,0.217,127.979,LofiBeats
distance,"Rook1e,ozoyo",distance,81596,False,55,7,1,4,0.926,0.359,0.36,0.917,0.152,-11.751,0.0903,0.0725,78.18,LofiBeats
benches,wavcrush,you feel that?,135500,False,58,8,1,4,0.938,0.58,0.161,0.925,0.14,-12.758,0.15,0.142,140.888,LofiBeats
Window Camping,ROOM7,ROOM7,123000,False,57,0,1,4,0.488,0.716,0.474,0.458,0.117,-10.607,0.131,0.706,159.993,LofiBeats
amnèsie,evän,amnèsie,116341,False,49,7,0,4,0.943,0.777,0.3,0.957,0.131,-10.571,0.046,0.272,82.049,LofiBeats
As if I would,"vensterbank,Orange Stick,Snuggles",As if I would,135589,False,55,7,0,4,0.834,0.444,0.277,0.949,0.11,-18.382,0.204,0.366,170.085,LofiBeats
Gasteria,Gaura,Gasteria,81951,False,60,11,0,4,0.765,0.765,0.181,0.889,0.108,-14.526,0.154,0.0813,82.043,LofiBeats
Jack London,citi,Well.. That Happened,198400,False,50,0,0,4,0.916,0.772,0.362,0.814,0.197,-17.174,0.144,0.339,75.013,LofiBeats
Bon Siman,Cookin Soul,Caribbean Bites,68571,False,53,11,1,4,0.0327,0.648,0.69,0.237,0.155,-5.766,0.049,0.195,168.008,LofiBeats
Bassin,"RINZ.,Chill Select,Smokey Da Bear",Bassin,101647,False,49,5,0,4,0.545,0.865,0.181,0.773,0.0864,-13.705,0.0737,0.377,85.038,LofiBeats
Going Nowhere,Schmiddunsk,Dream of Chefchaouen / Going Nowhere,105388,False,43,9,1,4,0.633,0.753,0.537,0.619,0.172,-7.466,0.1,0.527,82.019,LofiBeats
When It Rains,Yawn Shop,When It Rains,120902,False,50,9,0,4,0.702,0.88,0.282,0.589,0.127,-9.257,0.213,0.73,132.946,LofiBeats
Careless,Coastal,Careless,160000,False,60,0,0,4,0.953,0.618,0.243,0.902,0.0736,-13.537,0.122,0.321,90.026,LofiBeats
Miles Away,Kazam,Miles Away,152195,False,48,6,0,4,0.737,0.723,0.435,0.00714,0.075,-9.095,0.0328,0.335,82.033,LofiBeats
Better Days,Lusca061,Better Days,223212,False,53,3,0,4,0.938,0.848,0.386,0.831,0.0764,-9.091,0.102,0.634,100.008,LofiBeats
El Sol por la Ventana,Dj 113,"Mantra, Pt. 1",156023,False,52,4,1,4,0.383,0.663,0.712,0.216,0.16,-3.782,0.0593,0.566,79.993,LofiBeats
"slow down, breath deep, be the willow",Mellow dive,"slow down, breath deep, be the willow",138082,False,50,0,1,4,0.965,0.527,0.215,0.847,0.336,-21.486,0.076,0.471,73.012,LofiBeats
UP TO U,twuan,UP TO U,115000,False,57,7,1,4,0.741,0.729,0.432,0.000719,0.143,-16.246,0.177,0.448,83.312,LofiBeats
Somewhere New,Kid Kio,Somewhere New,123076,False,56,9,0,4,0.762,0.494,0.254,0.865,0.0884,-13.709,0.0351,0.147,156.001,LofiBeats
st. mark’s place,really big mountains,sonder,122897,False,54,2,1,4,0.904,0.561,0.283,0.927,0.121,-15.499,0.109,0.332,176.006,LofiBeats
Drag Me Down - Instrumental,Kartoffel Club,Drag Me Down (Instrumental),174110,False,56,2,1,3,0.506,0.679,0.412,0.83,0.111,-11.551,0.043,0.0859,142.034,LofiBeats
Lonely in London,Slumberville,Lonely in London,135000,False,57,4,0,4,0.829,0.795,0.0365,0.848,0.089,-19.728,0.0826,0.202,130.041,LofiBeats
Up We Go,DGHTR,Up We Go,138352,False,58,2,1,4,0.463,0.722,0.543,0.7,0.0479,-12.113,0.069,0.456,85.036,LofiBeats
Sunday Travels,"Guustavv,Timothy Infinite",Morning Chirping,144100,False,60,11,0,4,0.771,0.575,0.544,0.932,0.117,-8.98,0.0548,0.223,74.197,LofiBeats
Aloe Vera,Lemonah,Aloe Vera,111014,False,53,8,1,4,0.758,0.874,0.397,0.787,0.116,-13.308,0.101,0.0721,80.004,LofiBeats
B U M M E R,Chkody,B U M M E R,157241,False,51,8,0,4,0.557,0.63,0.414,0.895,0.103,-7.867,0.0357,0.395,174.079,LofiBeats
Acalma,Gambia Beats,Acalma,127894,False,53,1,0,4,0.000755,0.889,0.31,0.897,0.0775,-7.045,0.645,0.756,152.013,LofiBeats
dazzlin' walk,Howtodie,Authenticity,70920,False,49,1,0,4,0.886,0.673,0.424,0.362,0.112,-14.124,0.0506,0.711,75.035,LofiBeats
Cherry Tomatoes,Guustavv,Tid,147200,False,58,2,1,4,0.842,0.768,0.574,0.926,0.115,-7.573,0.0578,0.299,74.997,LofiBeats
Nami,lōland,Nami,148636,False,45,10,1,1,0.332,0.568,0.356,0.171,0.111,-12.482,0.141,0.357,79.891,LofiBeats
It's All Subjective,Fallen Roses,It's All Subjective,118061,False,50,4,0,1,0.94,0.857,0.199,0.917,0.11,-12.926,0.258,0.15,80.001,LofiBeats
Dry,"Made in M,Walterwarm",Fungus,77602,False,50,6,1,4,0.412,0.871,0.356,0.957,0.112,-13.809,0.25,0.917,149.921,LofiBeats
inherent,"UKDD,Mark Generous",inherent,193596,False,54,0,1,4,0.308,0.542,0.522,0.929,0.351,-10.063,0.146,0.772,177.842,LofiBeats
Going Home,"Dualizm,Grmmr.126",Going Home,144000,False,39,1,1,4,0.843,0.746,0.314,0.927,0.0814,-11.632,0.0518,0.334,85.038,LofiBeats
Oceans,kokoro,Oceans,142285,False,51,0,0,4,0.946,0.701,0.0819,0.943,0.104,-18.333,0.0431,0.146,139.999,LofiBeats
No Sleep,Bobby Dreamz BIG,No Sleep,155854,False,33,8,1,4,0.748,0.83,0.151,0.0794,0.138,-8.538,0.277,0.442,87.954,LofiBeats
Flashlight,"Made in M,Smuv",Flashlight,102162,False,51,8,0,4,0.827,0.728,0.115,0.882,0.0875,-13.056,0.324,0.7,148.204,LofiBeats
quilted hills,"ocha,Laffey",quilted hills,146157,False,57,6,1,4,0.866,0.816,0.241,0.933,0.154,-7.772,0.107,0.759,148.229,LofiBeats
Bourbon Street Jazz,Mvdk,Bourbon Street Jazz,91142,False,55,11,1,4,0.392,0.8,0.437,0.859,0.117,-10.143,0.0791,0.811,140.207,LofiBeats
Moon Groove,DIRTYTHREE,Moon Groove,130710,False,48,0,1,4,0.0564,0.849,0.381,0.746,0.0896,-6.981,0.0643,0.591,87.116,LofiBeats
Red Piano,halfpastseven,Red Piano,92500,False,50,1,1,4,0.00651,0.61,0.663,0.692,0.695,-10.334,0.0672,0.537,94.938,LofiBeats
Lucy,"Otis Neon,Zen Park",Lucy,130199,False,48,8,1,4,0.0694,0.636,0.373,0.87,0.122,-8.295,0.0623,0.319,86.995,LofiBeats
sand castles,Fujitsu,corals 2,147692,False,61,4,0,4,0.576,0.784,0.312,0.851,0.128,-14.648,0.0513,0.63,129.94,LofiBeats
Ideas,"Vienna,Wilf",Natural Language & Ideas,162857,False,54,10,0,4,0.456,0.633,0.162,0.286,0.105,-13.259,0.348,0.499,83.71,LofiBeats
Gelato,"Fona,Styn",Gelato,68145,False,52,1,0,4,0.306,0.582,0.219,0.254,0.13,-15.987,0.0719,0.464,82.366,LofiBeats
Gong Gong,Orientale Pesetas,Ayanapas Parabola,91764,False,52,8,0,4,0.476,0.653,0.279,0.932,0.106,-13.593,0.0661,0.916,170.276,LofiBeats
Misty Harp,Konteks,Misty Harp,182168,False,52,9,1,4,0.651,0.649,0.436,0.886,0.118,-14.555,0.084,0.518,82.996,LofiBeats
Lo-Fidelity,Önigirisu,Lo-Fidelity,60000,False,47,1,1,4,0.976,0.538,0.255,0.373,0.11,-15.807,0.137,0.187,84.053,LofiBeats
Melloton,Liam Huston,Melloton,156750,False,58,6,1,4,0.396,0.794,0.295,0.841,0.111,-14.197,0.0501,0.226,79.993,LofiBeats
Breakening,Cheekybeefy,Breakening,140000,True,46,1,0,4,0.129,0.669,0.543,0.899,0.15,-5.117,0.184,0.244,167.982,LofiBeats
Jasmine,"C4C,T.Lion",Jasmine,151168,False,56,11,1,4,0.904,0.624,0.172,0.926,0.0878,-20.261,0.0512,0.336,153.974,LofiBeats
Waiting for You,mell-ø,Mellow Dramatic,94864,False,63,8,0,4,0.828,0.74,0.133,0.957,0.131,-16.642,0.0633,0.113,73.982,LofiBeats
Island Time,"squeeda,Sitting Duck",Island Time,221818,False,47,5,0,4,0.0574,0.713,0.286,0.78,0.116,-16.621,0.0489,0.241,132.015,LofiBeats
my new love,Elijah Who,Gentle Boy,65790,False,63,1,0,4,0.967,0.614,0.277,0.891,0.0698,-11.943,0.042,0.236,84.938,LofiBeats
Dizzy,Hugo,Dizzy,133691,False,48,0,0,4,0.911,0.667,0.241,0.935,0.111,-8.854,0.0471,0.258,74.509,LofiBeats
Unfolding,Hakaisu,Unfolding,112014,False,51,0,1,4,0.488,0.766,0.238,0.935,0.124,-11.831,0.0445,0.394,105.0,LofiBeats
Beautiful Day,Jmss,Beautiful Day,117000,False,49,7,0,4,0.169,0.682,0.374,0.913,0.123,-14.828,0.0603,0.739,80.029,LofiBeats
Testing Tubes,Praizee,Testing Tubes,148072,False,60,8,1,4,0.637,0.82,0.139,0.776,0.101,-10.941,0.362,0.658,74.993,LofiBeats
Eremito,Morpheus Two,Eremito,121200,False,51,11,1,4,0.941,0.68,0.122,0.91,0.101,-18.478,0.107,0.383,74.988,LofiBeats
Lazy Café,leaf beach,Lazy Café,145093,False,48,4,0,4,0.185,0.666,0.15,0.844,0.0831,-11.735,0.0628,0.247,87.05,LofiBeats
Caruyú,Alma De La Selva,De La Selva,152576,False,49,5,0,4,0.279,0.622,0.717,0.819,0.107,-8.263,0.103,0.313,89.028,LofiBeats
Late Shift,PawnShop Guy,After Hours,110571,False,53,1,1,4,0.302,0.794,0.2,0.866,0.112,-22.699,0.0881,0.0396,139.954,LofiBeats
Bubbly,Altroid,Bubbly,182740,False,55,9,1,4,0.942,0.637,0.261,0.905,0.178,-11.381,0.0859,0.811,75.142,LofiBeats
Frosty,Sleepermane,Frosty,74182,False,50,7,1,4,0.481,0.738,0.237,0.598,0.205,-13.576,0.0365,0.67,78.124,LofiBeats
Earth,Beaumont,Earth,99455,False,56,7,0,4,0.714,0.78,0.336,0.448,0.128,-13.902,0.173,0.94,140.118,LofiBeats
Car Park,Levi's Day,Change,84000,False,47,8,1,4,0.938,0.612,0.0501,0.91,0.117,-13.114,0.0471,0.345,80.128,LofiBeats
cayenne,vibe academy,cayenne,105000,False,56,0,1,4,0.659,0.742,0.474,0.945,0.573,-11.896,0.181,0.489,160.052,LofiBeats
You Don't Know,Psalm Trees,You Don't Know What Love Is,166363,False,60,2,0,4,0.673,0.834,0.289,0.849,0.143,-8.706,0.047,0.821,88.015,LofiBeats
Catching Waves,"Bertholet,Cantsleep",Catching Waves,84709,False,55,4,0,4,0.722,0.76,0.116,0.774,0.135,-15.296,0.0581,0.601,85.134,LofiBeats
swept away,Lunchmoney,swept away,78187,False,49,1,1,4,0.69,0.619,0.561,0.92,0.0887,-9.699,0.0531,0.0384,80.133,LofiBeats
highlights,"UKDD,Loafy Building",highlights,152633,False,49,3,0,1,0.986,0.447,0.293,0.937,0.101,-14.716,0.052,0.228,80.896,LofiBeats
Cascada,Juan Rios,Cascada,186909,False,50,7,1,4,0.831,0.937,0.391,0.915,0.144,-14.743,0.178,0.808,140.019,LofiBeats
Acryl,Norabel,Timewise,96000,False,52,5,1,4,0.68,0.582,0.0415,0.957,0.112,-19.063,0.113,0.323,79.999,LofiBeats
Softly,Guustavv,Vinkel,135000,False,49,5,0,4,0.537,0.547,0.491,0.821,0.159,-10.399,0.037,0.188,79.931,LofiBeats
Swim,"Noflik,Sleepermane",Swim,107294,False,50,1,1,4,0.712,0.571,0.18,0.198,0.09,-14.233,0.476,0.458,170.098,LofiBeats
Hypercolor,"goosetaf,Anbuu,chromonicci",Hypercolor,204000,False,55,7,0,4,0.604,0.76,0.511,0.668,0.0891,-8.341,0.313,0.366,80.115,LofiBeats
Withy Nights,Konteks,Withy Nights,131200,False,53,11,1,3,0.745,0.688,0.181,0.702,0.112,-13.267,0.0934,0.715,75.041,LofiBeats
Tea & Paper,"Sitting Duck,Hoffy Beats,Bagira",Tea & Paper,133670,False,49,6,0,4,0.868,0.55,0.291,0.958,0.103,-19.609,0.0524,0.108,79.012,LofiBeats
Midnight Cruise,Board-Man,Midnight Cruise,126153,False,57,6,0,4,0.535,0.823,0.283,0.892,0.0759,-7.274,0.341,0.639,156.48,LofiBeats
Understanding,"Enluv,E I S U",Understanding,108607,False,52,10,0,4,0.656,0.68,0.398,0.848,0.0931,-13.87,0.056,0.396,79.046,LofiBeats
A Jazz Club in Paris,Clément Matrat,A Jazz Club in Paris,90492,False,46,10,0,3,0.349,0.751,0.173,0.678,0.0684,-13.138,0.0402,0.354,80.02,LofiBeats
Killing Time,Malia Løu,Killing Time,122626,False,53,3,0,4,0.65,0.728,0.392,0.363,0.0938,-12.058,0.0382,0.393,100.015,LofiBeats
Your Aura,Jrney,Your Aura,149116,False,52,8,0,4,0.207,0.706,0.259,0.891,0.0854,-16.357,0.254,0.228,88.515,LofiBeats
El Comienzo,Dj 113,Viaje,117088,False,52,5,0,4,0.679,0.805,0.203,0.881,0.137,-12.038,0.12,0.863,81.99,LofiBeats
Sally,Önigirisu,Lo-Fidelity,115764,False,47,11,1,4,0.973,0.724,0.368,0.869,0.109,-16.556,0.505,0.22,84.914,LofiBeats
Sunhat,Phil Morison,Sapatos,101647,False,50,1,1,4,0.736,0.723,0.204,0.843,0.104,-19.517,0.146,0.521,85.026,LofiBeats
Now and Then,Tom Doolie,Now and Then,114562,False,53,0,0,4,0.698,0.642,0.143,0.608,0.288,-10.596,0.308,0.652,176.076,LofiBeats
Focus,"Phlocalyst,M e a d o w",Focus,132000,False,55,3,1,4,0.72,0.428,0.15,0.932,0.109,-20.066,0.0375,0.0647,79.991,LofiBeats
thinking of you,"mommy,Philanthrope,Kyle McEvoy",Inaudible,131000,False,11,11,1,4,0.484,0.797,0.0832,0.81,0.239,-12.673,0.203,0.51,160.048,LofiBeats
Wild Love,Önigirisu,Inside,133953,False,49,10,0,4,0.564,0.721,0.17,0.112,0.116,-17.129,0.0561,0.666,85.965,LofiBeats
Seventy's,Beaumont,Seventy's,70426,False,47,9,1,4,0.635,0.66,0.629,0.846,0.761,-8.347,0.17,0.749,81.978,LofiBeats
we'll stay inside when it rains,"Rook1e,.ihaveaface",we'll stay inside when it rains,130585,False,59,9,1,4,0.592,0.7,0.134,0.845,0.107,-17.898,0.0771,0.435,160.033,LofiBeats
sunflower,owlh,aurora,167874,False,56,10,0,4,0.457,0.675,0.609,0.663,0.0922,-8.461,0.0377,0.235,163.031,LofiBeats
"speeding, like 4am","frumhere,oxela",fall in crete,104842,False,52,1,1,4,0.668,0.667,0.375,0.9,0.121,-12.445,0.0906,0.178,84.135,LofiBeats
Blue Book,Tom Doolie,Blue Book,147937,False,58,1,1,4,0.842,0.621,0.283,0.904,0.106,-11.675,0.0657,0.47,79.023,LofiBeats
Ladybug,Slumberville,Ladybug,116417,False,0,0,0,4,0.881,0.737,0.144,0.948,0.601,-16.186,0.0582,0.477,134.06,LofiBeats
Cozier,homieunculus,Cozier,90000,False,52,0,1,4,0.239,0.683,0.171,0.945,0.111,-15.816,0.0706,0.392,87.019,LofiBeats
Dancing in the Moonlight,"Snuggles,Zambonini,Avocuddle",Dancing in the Moonlight,94551,False,61,9,1,4,0.953,0.605,0.336,0.936,0.101,-13.519,0.0332,0.468,180.102,LofiBeats
Sabrina,PawnShop Guy,After Hours,99428,False,59,1,0,4,0.397,0.833,0.177,0.942,0.0823,-19.641,0.0965,0.12,139.979,LofiBeats
Atlantis,Nuver,Atlantis,96684,False,50,3,1,4,0.278,0.698,0.127,0.853,0.136,-18.622,0.0848,0.186,144.042,LofiBeats
puget sound ferry,nobuddy,puget sound ferry,96410,False,54,0,1,5,0.952,0.51,0.177,0.841,0.0991,-21.028,0.251,0.537,47.923,LofiBeats
Lay Low,Gallway Flex,Lay Low,186556,False,53,11,0,4,0.312,0.78,0.462,0.919,0.0759,-10.487,0.0566,0.748,150.007,LofiBeats
al pasito/timeless,n o r m a l,al pasito timeless,190457,False,55,6,0,4,0.659,0.576,0.193,0.473,0.154,-18.66,0.865,0.858,86.01,LofiBeats
Café,sky pedro,Café,113406,False,56,6,1,4,0.203,0.829,0.197,0.74,0.0994,-13.804,0.154,0.32,91.002,LofiBeats
By The Oak Tree,Featherz,By The Oak Tree,178285,False,45,3,1,4,0.823,0.646,0.29,0.909,0.106,-13.705,0.0385,0.252,140.016,LofiBeats
Taidana,lōland,Taidana,170991,False,56,0,1,1,0.655,0.721,0.326,0.879,0.112,-9.639,0.154,0.339,79.493,LofiBeats
Midnight,Bhxa,Midnight,99756,False,48,7,0,4,0.858,0.637,0.186,0.885,0.0986,-16.321,0.0351,0.0925,76.991,LofiBeats
the village,really big mountains,sonder,123750,False,55,11,0,4,0.942,0.609,0.258,0.332,0.126,-11.357,0.0464,0.0795,80.018,LofiBeats
ninfa,evän,Rio Acre,75998,False,46,2,1,3,0.94,0.617,0.493,0.854,0.116,-6.569,0.043,0.369,75.691,LofiBeats
Golden Hours,Justnormal,Autumn Here,148302,False,61,8,0,4,0.926,0.53,0.175,0.114,0.103,-7.119,0.16,0.161,171.1,LofiBeats
headache,ilaywho,headache,117736,False,52,11,0,4,0.964,0.836,0.408,0.427,0.336,-15.082,0.296,0.251,89.991,LofiBeats
maple,Lunchmoney,maple,92510,False,50,1,1,4,0.518,0.537,0.419,0.945,0.111,-9.774,0.342,0.721,85.464,LofiBeats
Snitch,Blue Cousins,Full Of Love,104470,False,54,7,0,4,0.602,0.758,0.123,0.903,0.0967,-12.365,0.238,0.105,85.041,LofiBeats
"Dreams Are Alright, I Guess","Green Bull,Sorbet,Lofi Fruits Music","Dreams Are Alright, I Guess",117042,False,53,7,1,4,0.678,0.755,0.422,0.854,0.109,-11.775,0.0333,0.565,119.995,LofiBeats
La Vida De Perro,Figub Brazlevic,Kaseta De Ouf,152592,False,50,9,0,4,0.293,0.578,0.536,0.866,0.082,-7.616,0.0659,0.371,81.014,LofiBeats
Night Sailing,twuan,Night Sailing,121653,False,55,2,0,4,0.373,0.687,0.278,0.863,0.175,-10.879,0.0916,0.524,86.857,LofiBeats
Lofi Audition For Marriage,Single Friend,Lofi Audition For Marriage,123076,False,52,5,1,4,0.259,0.78,0.31,0.915,0.14,-13.024,0.287,0.561,77.966,LofiBeats
Page 20: I Feel in Exile...,Shungu,A Book of 100 Spiritual Beats: Chapter I,141176,False,48,11,0,4,0.945,0.753,0.189,0.839,0.112,-14.082,0.359,0.66,84.987,LofiBeats
Leaves From The Vine,"Tempura,Lofi Fruits Music",Leaves From The Vine,114937,False,63,10,1,4,0.966,0.344,0.0257,0.877,0.13,-27.667,0.0358,0.0391,140.228,LofiBeats
Night Ride,Magic Mondays,Night Ride,121341,True,45,1,1,4,0.352,0.55,0.375,0.864,0.115,-14.722,0.0734,0.305,79.992,LofiBeats
Icy Waters,Summit One,Icy Waters,108717,False,55,9,0,4,0.0438,0.575,0.228,0.852,0.0859,-14.174,0.121,0.04,160.059,LofiBeats
Analogic,Inmune Beats,Analogic,160013,False,47,4,0,4,0.762,0.693,0.501,0.891,0.111,-8.029,0.112,0.284,90.01,LofiBeats
Cityscape,Guustavv,Vatten,144000,False,50,8,0,4,0.187,0.922,0.508,0.386,0.0934,-7.491,0.132,0.696,140.056,LofiBeats
Filete.,"Mora,Donzi",Filete.,120000,False,49,10,0,3,0.413,0.79,0.535,0.54,0.14,-8.834,0.105,0.558,80.042,LofiBeats
Creepy Stairs,Knutsson,Creepy Stairs,112941,False,45,8,0,4,0.0547,0.557,0.153,0.975,0.1,-11.854,0.0497,0.162,85.0,LofiBeats
Co0kies,"B0nds,Danalog",Co0kies,137831,False,47,7,0,4,0.0203,0.745,0.392,0.361,0.354,-15.081,0.302,0.331,77.15,LofiBeats
Mushroom Kingdom,"Made in M,Walterwarm",Fungus,84352,False,51,8,1,4,0.404,0.706,0.322,0.892,0.076,-11.434,0.214,0.912,164.209,LofiBeats
