Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
Quédate conmigo,"Pole.,Pilar Moxó",Quédate conmigo,216032,False,0,1,1,4,0.676,0.58,0.715,0,0.244,-4.735,0.0394,0.464,145.917,DailyMix6
Te Sale,Lennis Rodriguez,Te Sale,180009,False,57,4,0,4,0.0172,0.875,0.686,0.00195,0.0759,-5.546,0.152,0.311,97.023,DailyMix6
L'Arena,Xriz,L'Arena,169142,False,32,7,1,4,0.00783,0.741,0.714,0,0.257,-7.564,0.0643,0.551,104.962,DailyMix6
Si Te Beso (Remix),"Borja Rubio,Juan Magán,Moncho Chavea",Si Te Beso (Remix),206086,False,52,8,1,4,0.106,0.803,0.804,0,0.225,-3.953,0.142,0.687,92.012,DailyMix6
Consentia,DELLAFUENTE,Consentia,201340,False,55,6,0,4,0.541,0.496,0.679,0,0.105,-7.835,0.106,0.298,104.054,DailyMix6
Si Tú Me Quisieras,"Maikel Delacalle,Eladio Carrion",Si Tú Me Quisieras,167894,False,41,6,0,4,0.117,0.635,0.678,2.41e-05,0.0892,-6.012,0.0931,0.346,177.919,DailyMix6
Dime Bbsita,"Robledo,Alex Martini",Dime Bbsita,174196,False,61,5,1,4,0.0766,0.813,0.544,0,0.371,-8.884,0.0577,0.707,95.019,DailyMix6
Lo Siento,"Kaydy Cain,Maikel Delacalle,Steve Lean",Calle Amor,218895,False,53,7,0,4,0.415,0.851,0.556,0,0.0983,-5.673,0.0479,0.272,124.922,DailyMix6
Como el Agua,Omar Montes,La Vida Mártir,240933,False,45,2,1,4,0.67,0.706,0.573,0,0.0556,-6.237,0.101,0.506,149.67,DailyMix6
Como no te voy a querer,"JdM,Galvan Real,Dr. López",Como no te voy a querer,228223,False,52,8,1,4,0.303,0.747,0.903,5.32e-06,0.313,-4.477,0.0568,0.849,95.013,DailyMix6
Quiero Pensar,"León Bravo,Galvan Real",Quiero Pensar,202718,False,54,10,0,4,0.287,0.764,0.845,3.53e-05,0.108,-7.245,0.0597,0.315,102.923,DailyMix6
Apriétala,"Rvfv,Pablo Mas",Apriétala,145043,True,51,8,1,4,0.181,0.897,0.683,0.000503,0.0483,-6.172,0.056,0.68,124.96,DailyMix6
蓝,DELLAFUENTE,蓝,169900,False,53,5,1,3,0.801,0.507,0.385,0,0.109,-11.732,0.105,0.0723,97.202,DailyMix6
Comunicado de prensa,Don Patricio,Comunicado de prensa,183637,False,46,8,1,4,0.789,0.843,0.53,4.39e-05,0.25,-6.304,0.106,0.667,96.027,DailyMix6
Amorfina,Marlon,Amorfina,179304,False,53,6,1,4,0.639,0.669,0.308,0,0.28,-8.829,0.0726,0.318,79.619,DailyMix6
Menos Mal,Pole.,Menos Mal,178037,False,58,1,1,4,0.102,0.793,0.554,0,0.112,-11.11,0.12,0.489,110.09,DailyMix6
Voy Detrás de Ti,"José Antonio León,Dr. Bellido",Voy Detrás de Ti,207157,False,37,11,1,4,0.105,0.822,0.847,0,0.165,-7.83,0.232,0.815,94.985,DailyMix6
Roma,Pole.,Roma,220029,True,64,4,1,4,0.678,0.62,0.655,0,0.217,-7.946,0.0505,0.202,93.983,DailyMix6
22:23,Don Patricio,22:23,201818,False,49,6,0,4,0.036,0.772,0.821,0.000231,0.0888,-4.889,0.326,0.55,175.818,DailyMix6
Solterita De Oro,"Lérica,Gente De Zona,Leslie Shaw",Solterita De Oro,203251,False,52,9,0,4,0.271,0.706,0.898,0,0.281,-2.703,0.0786,0.911,91.026,DailyMix6
Qué Le Voy a Hacer,Skechi Kid,Qué Le Voy a Hacer,231176,False,74,9,1,4,0.526,0.794,0.664,0,0.118,-7.599,0.146,0.863,101.963,DailyMix6
