name,artist,album,len_ms,explicit,popularity,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,playlist_name
Come & Go (with Marshmello),Juice WRLD,Legends Never Die,205484,True,88,0.0,1.0,4.0,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,0.535,144.991,partijard
POPSTAR (feat. Drake),DJ Khaled,POPSTAR (feat. Drake),200221,True,89,5.0,0.0,4.0,0.057,0.8,0.56,0.0,0.134,-4.818,0.261,0.45,163.071,partijard
Caramelo,Ozuna,ENOC,217240,False,78,6.0,1.0,4.0,0.0529,0.735,0.791,0.000146,0.145,-4.462,0.0679,0.697,168.087,partijard
La Nota,Manuel Turizo,La Nota,216107,False,93,11.0,0.0,4.0,0.18,0.736,0.632,0.0,0.349,-4.939,0.0648,0.503,92.03,partijard
Relación - Remix,Sech,Relación (Remix),247308,False,93,5.0,1.0,4.0,0.0337,0.793,0.771,1.51e-06,0.284,-3.417,0.0959,0.835,171.943,partijard
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,"Agua (with J Balvin) [Music From ""Sponge On The Run"" Movie]",157944,False,86,7.0,1.0,4.0,0.162,0.76,0.658,0.0,0.195,-5.275,0.275,0.565,100.202,partijard
Caramelo - Remix,Ozuna,ENOC,233160,False,77,3.0,0.0,4.0,0.0605,0.755,0.772,9.19e-05,0.223,-4.539,0.154,0.586,168.062,partijard
La Jeepeta - Remix,Nio Garcia,Now Or Never,345240,True,81,4.0,0.0,4.0,0.297,0.814,0.714,4.89e-06,0.091,-4.65,0.207,0.789,176.013,partijard
Mi Niña,Wisin,Mi Niña,213313,False,91,8.0,0.0,4.0,0.31,0.823,0.821,4.28e-06,0.143,-3.402,0.166,0.791,99.999,partijard
Morado,J Balvin,Colores,200266,False,74,11.0,0.0,4.0,0.131,0.885,0.68,1.77e-05,0.0875,-3.837,0.0848,0.78,97.003,partijard
Hawái - Remix,Maluma,Hawái (Remix),200481,False,90,6.0,0.0,4.0,0.105,0.766,0.788,5.81e-06,0.142,-3.128,0.312,0.609,179.984,partijard
Amarillo,J Balvin,Colores,157733,False,80,1.0,0.0,5.0,0.013,0.641,0.857,0.00534,0.0695,-5.725,0.301,0.961,122.728,partijard
Hasta Que Dios Diga,Anuel AA,Emmanuel,246000,True,84,8.0,1.0,4.0,0.464,0.691,0.765,3.29e-06,0.203,-4.727,0.111,0.855,174.021,partijard
La Curiosidad,Jay Wheeler,Platonicos,219048,False,91,11.0,0.0,4.0,0.269,0.845,0.677,0.000917,0.108,-4.798,0.136,0.68,90.013,partijard
Una Locura,Ozuna,ENOC,230693,False,91,5.0,0.0,4.0,0.139,0.714,0.761,0.00035,0.241,-4.596,0.0427,0.906,168.022,partijard
Diosa,Myke Towers,Easy Money Baby,214013,True,82,6.0,0.0,4.0,0.398,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,partijard
Madrid (feat. Myke Towers),Maluma,PAPI JUANCHO,198569,True,84,9.0,1.0,4.0,0.239,0.764,0.741,0.0,0.107,-3.617,0.101,0.802,170.081,partijard
Reggaetonera,Anuel AA,Emmanuel,212312,True,81,6.0,1.0,4.0,0.48,0.694,0.796,0.000384,0.108,-4.164,0.0565,0.515,93.064,partijard
El Manual,Anuel AA,Emmanuel,210623,False,75,0.0,1.0,4.0,0.35,0.843,0.845,0.00168,0.0527,-2.344,0.0503,0.898,126.989,partijard
La Santa,Bad Bunny,YHLQMDLG,206420,True,84,1.0,1.0,4.0,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,partijard
La Difícil,Bad Bunny,YHLQMDLG,163084,True,83,8.0,0.0,4.0,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,partijard
Tusa,KAROL G,Tusa,200960,False,89,2.0,1.0,4.0,0.295,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,partijard
Fabuloso,Sech,1 of 1,200494,False,75,6.0,1.0,4.0,0.0846,0.637,0.785,0.000239,0.0392,-2.612,0.166,0.74,87.4,partijard
Mamichula - con Nicki Nicole,Trueno,Atrevido,219201,False,74,4.0,0.0,4.0,0.582,0.696,0.678,2.22e-06,0.134,-5.893,0.0735,0.346,91.985,partijard
CÓMO SE SIENTE - Remix,Jhay Cortez,CÓMO SE SIENTE (Remix),227520,True,85,3.0,0.0,4.0,0.0946,0.807,0.606,0.0,0.119,-8.871,0.088,0.304,92.988,partijard
Fantasias,Rauw Alejandro,Fantasias,199711,False,81,1.0,1.0,4.0,0.143,0.879,0.703,0.0,0.0569,-4.219,0.0701,0.788,94.004,partijard
Dembow 2020,Yandel,Quien Contra Mi 2,168051,False,78,8.0,1.0,4.0,0.122,0.786,0.811,3.99e-06,0.161,-4.31,0.0836,0.731,92.953,partijard
La Bebe - Remix,Anuel AA,La Bebe (Remix),374545,True,68,6.0,1.0,4.0,0.0873,0.903,0.447,0.0,0.136,-11.554,0.116,0.239,99.009,partijard
Narcos,Anuel AA,Emmanuel,259250,True,75,10.0,0.0,4.0,0.347,0.614,0.746,1.43e-05,0.0874,-3.527,0.196,0.601,168.072,partijard
Entre tú y yo,Chema Rivas,Entre tú y yo,224000,True,78,9.0,0.0,4.0,0.288,0.854,0.669,0.0,0.221,-5.206,0.0617,0.484,120.023,partijard
Mo Bamba,Sheck Wes,MUDBOY,183906,True,78,4.0,1.0,4.0,0.194,0.729,0.625,0.00986,0.248,-5.266,0.0315,0.261,146.034,partijard
ROCKSTAR (feat. Roddy Ricch),DaBaby,BLAME IT ON BABY,181733,True,93,11.0,1.0,4.0,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,0.497,89.977,partijard
Party Girl,StaySolidRocky,Party Girl,147800,False,84,6.0,0.0,4.0,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,0.629,130.022,partijard
goosebumps,Travis Scott,Birds In The Trap Sing McKnight,243836,True,89,7.0,1.0,4.0,0.0847,0.841,0.728,0.0,0.149,-3.37,0.0484,0.43,130.049,partijard
ROXANNE,Arizona Zervas,ROXANNE,163636,True,87,6.0,0.0,5.0,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735,partijard
rockstar (feat. 21 Savage),Post Malone,beerbongs & bentleys,218146,True,86,5.0,0.0,4.0,0.124,0.585,0.52,7.01e-05,0.131,-6.136,0.0712,0.129,159.801,partijard
Ignorantes,Bad Bunny,YHLQMDLG,210606,True,77,1.0,1.0,4.0,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,partijard
La Playa - Remix,Myke Towers,La Playa (Remix),250333,True,74,10.0,0.0,4.0,0.201,0.775,0.633,0.0,0.219,-3.332,0.133,0.394,140.008,partijard
Hola - Remix,Dalex,Hola (Remix),249520,False,83,0.0,0.0,4.0,0.471,0.654,0.672,0.0,0.0781,-5.98,0.311,0.343,181.857,partijard
La Cama - Remix,Lunay,La Cama (Remix),330240,False,76,2.0,0.0,4.0,0.12,0.737,0.832,0.0,0.255,-2.622,0.0798,0.865,173.986,partijard
Una Vaina Loca,Fuego,Una Vaina Loca,188238,False,70,1.0,1.0,4.0,0.19,0.8,0.669,2.35e-05,0.0609,-12.898,0.0546,0.721,117.015,partijard
Una En Un Millón,Alexis y Fido,Reggaeton 2010s,208773,False,8,4.0,0.0,4.0,0.355,0.865,0.698,0.0,0.114,-5.034,0.0661,0.544,95.021,partijard
Mayor Que Yo 3,Luny Tunes,Reggaeton 2010s,306280,False,9,1.0,0.0,4.0,0.0804,0.755,0.96,0.0,0.254,-3.611,0.125,0.45,92.002,partijard
Limbo,Daddy Yankee,Reggaeton 2010s,226653,False,18,7.0,1.0,4.0,0.0883,0.802,0.867,0.000822,0.062,-4.239,0.0894,0.912,125.062,partijard
Millonario,Pol Granch,Tengo Que Calmarme,189690,False,45,10.0,1.0,4.0,0.206,0.552,0.576,0.0,0.213,-7.072,0.121,0.386,80.271,Party Chill
Oops (I'm Sorry),Lost Kings,Oops (I'm Sorry),202486,False,65,2.0,1.0,4.0,0.0394,0.657,0.797,0.0,0.117,-5.234,0.0298,0.327,146.027,Party Chill
Reloj,Rauw Alejandro,Reloj,231594,True,90,8.0,1.0,4.0,0.176,0.823,0.537,3.98e-06,0.123,-2.639,0.209,0.615,175.946,Party Chill
Déjame,Los Secretos,Los Secretos,160000,False,61,7.0,1.0,4.0,0.00115,0.461,0.801,3.63e-05,0.274,-11.133,0.0298,0.963,99.677,Party Chill
Como Panas,Bryant Myers,Como Panas,198997,False,61,10.0,0.0,4.0,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,Party Chill
Rayando El Sol,Maná,Falta Amor,250106,False,70,7.0,1.0,4.0,0.45,0.643,0.809,1.22e-06,0.154,-3.275,0.028,0.499,112.677,Party Chill
Bipolar,Pol 3.14,Bipolar,251219,False,53,7.0,1.0,4.0,0.00135,0.599,0.84,9.91e-05,0.211,-6.665,0.0337,0.176,123.028,Party Chill
Como Estrellas,LA YOUNG,Como Estrellas,219000,False,75,6.0,1.0,4.0,0.765,0.446,0.496,0.0,0.259,-6.051,0.0857,0.763,170.145,Party Chill
2018: Odisea en el Espacio,Taburete,2018: Odisea en el Espacio,212602,False,55,2.0,0.0,4.0,0.468,0.557,0.646,0.0,0.113,-4.886,0.0312,0.433,140.221,Party Chill
Sanxenxo,Santi Pidal,Sanxenxo,192073,False,27,0.0,1.0,4.0,0.332,0.699,0.676,0.00631,0.366,-6.885,0.0584,0.605,119.884,Party Chill
Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,Ayer Me Llamó Mi Ex (feat. Lenny Santos),206760,True,83,10.0,0.0,4.0,0.254,0.752,0.716,0.0,0.243,-5.2,0.0325,0.553,117.007,Party Chill
Dónde Estás,KHEA,Dónde Estás,153560,False,73,7.0,1.0,4.0,0.493,0.706,0.622,0.0,0.102,-6.032,0.113,0.615,90.022,Party Chill
Chocolatito,Pol Granch,Chocolatito,179593,False,51,2.0,1.0,4.0,0.103,0.793,0.433,1.52e-05,0.14,-6.81,0.0418,0.551,119.969,Party Chill
Cuando Quieras,Rels B,Cuando Quieras,157346,True,71,10.0,0.0,4.0,0.245,0.627,0.511,0.0,0.0875,-9.281,0.49,0.596,96.994,Party Chill
Despeinada,Ozuna,Despeinada,224186,False,80,8.0,1.0,4.0,0.173,0.727,0.78,0.000995,0.131,-3.807,0.0634,0.748,166.02,Party Chill
Se Te Nota,Chema Rivas,Se Te Nota,222000,False,58,7.0,1.0,4.0,0.553,0.706,0.81,0.0,0.132,-5.766,0.0482,0.666,100.052,Party Chill
La Difícil,Bad Bunny,YHLQMDLG,163084,True,83,8.0,0.0,4.0,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,Party Chill
La Santa,Bad Bunny,YHLQMDLG,206420,True,84,1.0,1.0,4.0,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,Party Chill
Medusa,Jhay Cortez,Medusa,305333,True,75,0.0,1.0,4.0,0.194,0.886,0.604,3.15e-06,0.107,-7.293,0.208,0.383,98.023,Party Chill
Jangueo,Alex Rose,LOST,259600,False,40,11.0,1.0,4.0,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,Party Chill
Mami,Ptazeta,Mami,189493,False,73,7.0,0.0,4.0,0.598,0.616,0.649,1.9e-06,0.0788,-6.555,0.464,0.656,189.862,Party Chill
Te Acuerdas Que,Juancho Marqués,Te Acuerdas Que,196960,False,60,10.0,1.0,4.0,0.0592,0.599,0.503,1.72e-06,0.615,-6.648,0.231,0.3,87.248,Party Chill
Laugh Now Cry Later (feat. Lil Durk),Drake,Laugh Now Cry Later (feat. Lil Durk),261492,True,91,0.0,1.0,4.0,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,0.522,133.976,Party Chill
"Ay, DiOs Mío!",KAROL G,"Ay, DiOs Mío!",189653,False,91,11.0,1.0,4.0,0.512,0.718,0.712,0.00121,0.104,-4.366,0.174,0.531,180.034,Party Chill
Mamichula - con Nicki Nicole,Trueno,Atrevido,219201,False,81,4.0,0.0,4.0,0.582,0.696,0.678,2.22e-06,0.134,-5.893,0.0735,0.346,91.985,Party Chill
Party Girl,StaySolidRocky,Party Girl,147800,False,84,6.0,0.0,4.0,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,0.629,130.022,Party Chill
Caramelo,Ozuna,Caramelo,217546,False,86,6.0,1.0,4.0,0.0531,0.728,0.806,0.000301,0.153,-3.766,0.0623,0.698,168.084,Party Chill
Tattoo - Remix with Camilo,Rauw Alejandro,Tattoo (Remix with Camilo),222680,False,88,9.0,1.0,4.0,0.0413,0.848,0.637,0.0,0.0521,-5.132,0.156,0.698,96.988,Party Chill
Verano del 95,Rulo y la contrabanda,Basado en hechos reales,236373,False,52,7.0,1.0,4.0,0.00105,0.597,0.793,2.66e-05,0.244,-5.042,0.0311,0.519,138.929,Party Chill
5 de la Tarde (Nueva Versión),Sunvalley,C'est la Vie,205921,False,12,1.0,1.0,4.0,0.422,0.574,0.376,1.87e-05,0.0939,-12.463,0.0714,0.465,91.744,Party Chill
La Bebe - Remix,Anuel AA,La Bebe (Remix),374545,True,68,6.0,1.0,4.0,0.0873,0.903,0.447,0.0,0.136,-11.554,0.116,0.239,99.009,Party Chill
Rutina,Myke Towers,Rutina,217226,True,67,1.0,1.0,4.0,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,Party Chill
Narcos,Anuel AA,Emmanuel,259250,True,75,10.0,0.0,4.0,0.347,0.614,0.746,1.43e-05,0.0874,-3.527,0.196,0.601,168.072,Party Chill
Nubes Negras,Anuel AA,Emmanuel,268085,True,64,9.0,1.0,4.0,0.34,0.766,0.545,0.0,0.1,-5.195,0.0737,0.428,94.07,Party Chill
Hasta Que Dios Diga,Anuel AA,Emmanuel,246000,True,84,8.0,1.0,4.0,0.464,0.691,0.765,3.29e-06,0.203,-4.727,0.111,0.855,174.021,Party Chill
El ritmo del garaje,Loquillo,Cuéntame cómo pasó La Movida. La década de oro del Pop español,293533,False,21,7.0,1.0,4.0,0.0381,0.575,0.718,0.000504,0.1,-3.566,0.0545,0.962,140.885,Party Chill
Dime Bbsita,Robledo,Dime Bbsita,174196,False,62,5.0,1.0,4.0,0.0766,0.813,0.544,0.0,0.371,-8.884,0.0577,0.707,95.019,Party Chill
El Mundo Tras el Cristal,La Guardia,2 En 1 - Vamonos - Cuando Brille El Sol,205066,False,54,11.0,1.0,4.0,0.262,0.679,0.709,0.0,0.132,-10.982,0.0398,0.818,106.731,Party Chill
Más Colao Que el Colacao,La La Love You,La la Love You,161186,False,54,9.0,1.0,4.0,0.0135,0.389,0.891,0.0,0.0369,-3.312,0.0507,0.801,192.937,Party Chill
Pikete Italiano,KvndySwing,Gelato,188181,True,60,8.0,1.0,4.0,0.327,0.835,0.473,0.0,0.258,-6.672,0.216,0.263,95.002,Party Chill
Jóvenes to Locos,Funzo & Baby Loud,Jóvenes to Locos,161442,False,54,4.0,1.0,4.0,0.558,0.511,0.772,0.0,0.267,-5.551,0.115,0.612,163.061,Party Chill
El Fin del Mundo,La La Love You,El Fin del Mundo,188093,False,67,4.0,1.0,4.0,0.000839,0.6,0.866,0.0,0.094,-4.599,0.0477,0.676,127.056,Party Chill
Intoxicao,C. Tangana,Ídolo,206693,True,55,0.0,0.0,4.0,0.462,0.737,0.582,0.000126,0.257,-7.967,0.0581,0.29,92.008,Party Chill
UCLA,RL Grime,NOVA,192000,True,74,1.0,1.0,4.0,0.0742,0.536,0.879,0.0,0.0847,-3.019,0.0621,0.334,140.137,Party Chill
Quédate conmigo,Pole.,Quédate conmigo,216032,False,0,1.0,1.0,4.0,0.676,0.58,0.715,0.0,0.244,-4.735,0.0394,0.464,145.917,Party Chill
Mil Tequilas,Chema Rivas,Mil Tequilas,255450,False,4,1.0,1.0,4.0,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,Party Chill
Tú,Myke Towers,Easy Money Baby,204746,True,67,5.0,0.0,4.0,0.258,0.805,0.744,1.4e-05,0.277,-5.627,0.149,0.825,123.999,Party Chill
La Placita,Delaossa,La Placita,228292,False,63,4.0,0.0,4.0,0.774,0.563,0.534,0.0,0.13,-8.055,0.342,0.659,81.737,Party Chill
Tu Historia y la Mía,Hens,Tu Historia y la Mía,200440,False,51,8.0,0.0,4.0,0.367,0.696,0.725,0.0,0.111,-7.358,0.211,0.537,111.968,Party Chill
PRMVR,La Maravillosa Orquesta del Alcohol,La Primavera del Invierno,183013,False,54,10.0,1.0,4.0,0.0249,0.585,0.608,2.88e-06,0.337,-5.511,0.0263,0.562,95.805,Party Chill
Héroes del Sábado,La Maravillosa Orquesta del Alcohol,Salvavida (de las Balas Perdidas),244767,False,58,10.0,1.0,4.0,0.263,0.531,0.686,0.0,0.0975,-6.309,0.0359,0.316,135.97,Party Chill
Tusa,KAROL G,Tusa,200960,False,89,2.0,1.0,4.0,0.295,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,Party Chill
ROXANNE,Arizona Zervas,ROXANNE,163636,True,2,6.0,0.0,5.0,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735,Party Chill
El ataque de las chicas cocodrilo,Hombres G,La Cagaste... Burt Lancaster,184360,False,68,10.0,1.0,4.0,0.0291,0.506,0.809,0.000234,0.0909,-5.754,0.0539,0.559,119.651,Party Chill
"Pop Pa' Tu Crush (feat. Only, Sesentay6 & Hens y Delgao)",Go Roneo,"Pop Pa' Tu Crush (feat. Only, Sesentay6 & Hens y Delgao)",204315,True,48,7.0,1.0,4.0,0.155,0.504,0.92,0.0,0.166,-4.623,0.106,0.845,190.019,Party Chill
Turnedo,Ivan Ferreiro,Canciones para el tiempo y la distancia,278333,False,60,9.0,1.0,4.0,0.649,0.621,0.615,0.0,0.0891,-6.596,0.032,0.179,102.954,Party Chill
Septiembre,LUNA KI,"Unknown, 2034",125200,True,52,6.0,1.0,4.0,0.0099,0.682,0.892,0.0,0.197,-5.94,0.0316,0.572,115.992,Party Chill
Una Foto en Blanco y Negro,David Otero,Una Foto en Blanco y Negro,212090,False,70,2.0,1.0,4.0,0.267,0.562,0.835,0.0,0.0971,-5.318,0.0329,0.531,133.006,Party Chill
Roma,Pole.,Roma,220029,True,64,4.0,1.0,4.0,0.678,0.62,0.655,0.0,0.217,-7.946,0.0505,0.202,93.983,Party Chill
Chica de ayer,Nacha Pop,Grandes Éxitos: Nacha Pop,208026,False,54,7.0,1.0,4.0,0.0579,0.674,0.854,0.00041,0.0735,-4.337,0.034,0.684,127.295,Party Chill
El último verano,Pole.,El último verano,200045,True,59,10.0,0.0,4.0,0.76,0.738,0.733,7.53e-06,0.15,-7.777,0.0787,0.725,105.031,Party Chill
Princesas de barrio,Marlon,Cosas que no se pagan con dinero,232853,False,38,5.0,1.0,4.0,0.135,0.656,0.665,0.00012,0.266,-5.887,0.0433,0.583,130.0,Party Chill
Por la boca vive el pez,Fito y Fitipaldis,Por la boca vive el pez,269373,False,63,0.0,0.0,4.0,0.255,0.641,0.892,1.01e-05,0.221,-2.812,0.0303,0.841,151.229,Party Chill
Tu Foto Del DNI,Marmi,Tu Foto Del DNI,179653,False,74,10.0,0.0,4.0,0.0306,0.488,0.922,0.0,0.374,-2.542,0.0978,0.52,172.804,Party Chill
Soy un Capullo,Go Roneo,Soy un Capullo,155382,False,45,4.0,0.0,4.0,0.138,0.571,0.822,0.0,0.315,-4.65,0.125,0.197,169.901,Party Chill
Comértelo todo,Marlon,Cosas que no se pagan con dinero,212720,False,40,1.0,0.0,4.0,0.0555,0.476,0.827,0.000137,0.129,-3.593,0.0643,0.452,168.004,Party Chill
Es Gratis,Arnau Griso,Revolución Bananera,190169,False,55,1.0,0.0,4.0,0.299,0.741,0.702,0.0,0.377,-5.498,0.0412,0.93,131.995,Party Chill
Mi Macarena,Marlon,Cosas que no se pagan con dinero,196266,False,54,4.0,1.0,4.0,0.0501,0.651,0.812,0.0,0.857,-6.096,0.0651,0.688,127.122,Party Chill
Batmóvil - Remix,Hens,Batmóvil (Remix),210000,False,72,10.0,1.0,4.0,0.0843,0.655,0.839,0.0,0.164,-6.087,0.0591,0.387,108.047,Party Chill
No Me Conoce - Remix,Jhay Cortez,No Me Conoce (Remix),307546,False,77,10.0,0.0,4.0,0.144,0.794,0.79,0.0,0.0893,-3.855,0.0599,0.577,91.984,Party Chill
Keii,Anuel AA,Keii,210000,False,74,0.0,0.0,4.0,0.4,0.708,0.797,0.0,0.096,-3.095,0.0391,0.51,88.015,Party Chill
100 Preguntas,Ozuna,100 Preguntas,178080,False,63,5.0,1.0,4.0,0.689,0.768,0.462,0.0,0.114,-5.907,0.0369,0.605,104.008,Party Chill
Dakiti,Bad Bunny,Dakiti,205090,True,99,4.0,0.0,4.0,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,0.145,109.928,Party Chill
La Luz,Sech,La Luz,216746,False,87,9.0,0.0,4.0,0.427,0.665,0.697,1.39e-05,0.599,-4.819,0.154,0.556,94.053,Party Chill
Aunque Me Duelas,Chema Rivas,Aunque Me Duelas,178750,False,54,9.0,1.0,4.0,0.0452,0.588,0.773,0.0,0.489,-5.897,0.269,0.571,191.891,Party Chill
A Un Paso De La Luna,Ana Mena,A Un Paso De La Luna,167313,False,79,10.0,1.0,4.0,0.394,0.744,0.771,0.0,0.292,-5.403,0.0531,0.954,121.968,Party Chill
Tú Me Dejaste De Querer (feat. Niño de Elche & La Hungara),C. Tangana,Tú Me Dejaste De Querer (feat. Niño de Elche & La Hungara),198499,False,88,4.0,0.0,4.0,0.31,0.812,0.747,0.00412,0.1,-4.611,0.15,0.488,168.025,Party Chill
No Te Preocupes por Mi,Leiva,Nuclear,229406,False,62,7.0,1.0,4.0,0.119,0.481,0.598,1.72e-06,0.0938,-5.987,0.0309,0.408,76.732,Arousa
Una Foto en Blanco y Negro,El Canto Del Loco,Estados de Animo,209893,False,57,1.0,1.0,4.0,0.0737,0.545,0.875,0.0,0.215,-3.714,0.0337,0.675,139.008,Arousa
"¿CÓMO TE VA, QUERIDA?",Rels B,"¿CÓMO TE VA, QUERIDA?",206943,True,54,4.0,1.0,4.0,0.149,0.919,0.587,1.13e-06,0.34,-5.606,0.146,0.898,141.947,Arousa
Cuaderno,Dalex,Climaxxx,286506,True,73,1.0,0.0,4.0,0.523,0.681,0.648,0.0,0.104,-5.021,0.38,0.688,172.02,Arousa
Septiembre,LUNA KI,"Unknown, 2034",125200,True,52,6.0,1.0,4.0,0.0099,0.682,0.892,0.0,0.197,-5.94,0.0316,0.572,115.992,Arousa
Love,Hard GZ,Versus,188173,True,55,6.0,0.0,4.0,0.668,0.558,0.464,0.0,0.0724,-8.751,0.225,0.323,60.991,Arousa
Amor Genuino,Ozuna,Amor Genuino,179936,False,3,10.0,0.0,4.0,0.653,0.442,0.445,0.0,0.118,-4.071,0.0381,0.423,85.744,Arousa
No Ves Que Es un Sueño?,Don Patricio,La Dura Vida del Joven Rapero,256418,True,44,8.0,0.0,4.0,0.581,0.539,0.304,1.45e-06,0.134,-10.564,0.315,0.178,119.741,Arousa
Controla,Brytiago,Controla,208000,True,61,6.0,1.0,4.0,0.504,0.758,0.699,0.0,0.0922,-5.636,0.171,0.594,90.013,Arousa
Desastre,Pol Granch,Desastre,176663,False,48,9.0,1.0,4.0,0.218,0.643,0.674,7.08e-06,0.108,-5.916,0.0489,0.429,91.969,Arousa
Química (Live Session 1) [Acústico],Juancho Marqués,Cierre,249882,False,32,4.0,1.0,4.0,0.845,0.349,0.315,3.2e-06,0.442,-14.227,0.0586,0.329,84.218,Arousa
Me llama,Beret,Me llama,211180,False,57,1.0,1.0,4.0,0.175,0.682,0.55,0.0,0.116,-5.91,0.105,0.271,90.727,Arousa
Dime Cuantas Veces,Micro TDH,Dime Cuantas Veces,213959,False,67,5.0,0.0,4.0,0.335,0.753,0.572,2.02e-05,0.0858,-6.062,0.371,0.752,200.007,Arousa
Mejor No Nos Vemos,Rels B,Mejor No Nos Vemos,189187,False,1,9.0,1.0,4.0,0.208,0.554,0.652,0.000201,0.104,-4.874,0.425,0.346,184.012,Arousa
Zapatillas,El Canto Del Loco,Zapatillas,172640,False,62,8.0,0.0,4.0,0.0281,0.428,0.956,0.0,0.58,-2.382,0.178,0.686,198.076,Arousa
Volvera,El Canto Del Loco,Zapatillas,229746,False,58,1.0,1.0,4.0,0.0111,0.568,0.892,0.0,0.379,-3.091,0.0464,0.783,126.02,Arousa
Tal Como Eres,El Canto Del Loco,Zapatillas,253266,False,56,11.0,1.0,3.0,0.0205,0.468,0.724,0.0,0.339,-3.326,0.0328,0.336,178.939,Arousa
Que Caro Es el Tiempo,El Canto Del Loco,Zapatillas,177813,False,39,11.0,1.0,3.0,0.0194,0.474,0.697,0.0,0.147,-3.318,0.0375,0.462,125.107,Arousa
Entre Tus Piernas,Taburete,Madame Ayahuasca,213916,False,49,6.0,0.0,4.0,0.365,0.662,0.714,0.0,0.0837,-6.196,0.0335,0.508,89.534,Arousa
